Symbol,DCF Price,Equity Value,Last Close
LEDS,-2.40,"$-19,762,936.78",1.93
LEE,-92.06,"$-576,589,969.07",4.26
LEGH,25.94,"$619,095,744.88",27.51
LEGN,-111.16,"$-20,517,669,490.86",33.11
LEGR,error: FCF and EBITDA Data Unavailable,N/A,55.6054
LENZ,-41.44,"$-1,181,907,142.60",41.335
LESL,-1.79,"$-332,675,531.20",0.334
LEXI,error: FCF and EBITDA Data Unavailable,N/A,34.18
LEXX,-5.13,"$-100,420,606.05",1.19
LEXXW,-inf,"$-100,420,606.05",0.0636
LFCR,-521.64,"$-19,513,587,806.49",7.52
LFMD,2.75,"$130,603,186.53",5.8
LFMDP,inf,"$130,603,186.53",23.9973
LFSC,error: FCF and EBITDA Data Unavailable,N/A,28.02
LFST,1.44,"$559,323,759.41",5.23
LFUS,111.51,"$2,763,304,375.49",263.96
LFVN,66.44,"$843,178,090.02",11.13
LFWD,-58.61,"$-920,420,309.81",0.585
LGCB,-4.20,"$-42,735,220.13",2.4386
LGCF,error: FCF and EBITDA Data Unavailable,N/A,33.49
LGCL,-5.71,"$-636,935,144.30",0.1405
LGHL,-103.98,"$-225,124,168.87",1.71
LGIH,-125.34,"$-2,889,891,163.27",60.46
LGND,66.85,"$1,303,260,140.72",165.75
LGO,-7.37,"$-472,685,731.58",1.61
LGRO,error: FCF and EBITDA Data Unavailable,N/A,39.65
LGVN,"-1,632.06","$-31,518,668,205.72",0.7876
LHAI,0.45,"$7,258,927.96",8.98
LHSW,-0.12,"$-6,099,118.34",2.08
LI,393.19,"$328,460,490,357.47",24.48
LICN,-155.69,"$-111,605,691.90",5.01
LIDR,-4.92,"$-196,469,529.76",2.67
LIDRW,-inf,"$-196,469,529.76",0.1738
LIEN,-60.13,"$-1,372,261,681.58",10.72
LIF,1.97,"$152,474,565.10",100.24
LILA,-119.70,"$-4,663,342,324.43",7.52
LILAK,-29.35,"$-4,658,167,108.79",7.65
LIMN,-6.46,"$-174,858,498.14",1.995
LIMNW,-inf,"$-174,858,498.14",0.1867
LIN,292.92,"$137,350,995,984.10",482.04
LINC,-17.71,"$-559,815,833.69",19.66
LIND,-4.79,"$-262,584,159.69",13.42
LINE,-31.56,"$-7,219,129,991.12",41.79
LINK,-1.72,"$-16,971,034.88",9.22
LIQT,-29.27,"$-281,421,194.43",2.2692
LITE,-76.82,"$-5,370,004,539.13",163.02
LITM,-37.92,"$-296,687,888.09",3.89
LITP,error: FCF and EBITDA Data Unavailable,N/A,7.44
LIVE,232.66,"$714,651,814.51",17.8579
LIVN,66.86,"$3,650,362,336.71",56.22
LIVR,error: FCF and EBITDA Data Unavailable,N/A,28.97
LIXT,-18.63,"$-84,967,033.44",6.005
LIXTW,-inf,"$-84,967,033.44",0.1931
LKFN,55.67,"$1,421,140,741.13",65.02
LKQ,54.41,"$14,000,222,528.29",32.3
LLYVA,-86.50,"$-2,211,941,432.37",97.42
LLYVK,-34.68,"$-2,211,941,432.37",100.44
LMAT,52.70,"$1,192,943,157.56",92.29
LMB,49.92,"$580,375,761.49",105.93
LMBS,error: FCF and EBITDA Data Unavailable,N/A,49.91
LMFA,-7.47,"$-113,542,516.74",1.27
LMNR,21.53,"$388,564,494.94",15.26
LMTL,error: FCF and EBITDA Data Unavailable,N/A,30.246
LMTS,error: FCF and EBITDA Data Unavailable,N/A,23.2999
LNKB,28.44,"$1,065,085,880.62",7.15
LNKS,-0.24,"$-2,666,008.18",0.561
LNSR,-5.55,"$-66,219,222.03",12.47
LNT,"1,090.67","$280,268,976,528.32",64.86
LNTH,210.94,"$14,342,611,158.87",52.94
LNW,86.47,"$7,259,071,961.20",89.07
LNZA,-612.47,"$-1,420,895,239.02",19.42
LNZAW,-inf,"$-2,451,220,371.58",0.0235
LOAN,36.67,"$419,462,641.69",5.36
LOBO,-3.36,"$-39,997,320.90",0.6425
LOCO,12.32,"$369,504,058.58",10.12
LOGI,178.08,"$26,230,474,003.44",108.35
LOGO,error: FCF and EBITDA Data Unavailable,N/A,21.78
LOKV,error: FCF and EBITDA Data Unavailable,N/A,10.21
LOKVU,error: FCF and EBITDA Data Unavailable,N/A,10.41
LOKVW,error: FCF and EBITDA Data Unavailable,N/A,0.449
LOOP,-1.16,"$-55,582,570.51",1.93
LOPE,166.03,"$4,663,363,616.02",209.66
LOT,-29.46,"$-19,991,754,991.11",1.99
LOTWW,-inf,"$-19,991,754,991.11",0.085
LOVE,0.88,"$12,790,141.01",17.66
LPAA,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.46
LPAAU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,10.574
LPAAW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.196
LPBB,error: FCF and EBITDA Data Unavailable,N/A,10.4335
LPBBU,error: FCF and EBITDA Data Unavailable,N/A,10.68
LPBBW,error: FCF and EBITDA Data Unavailable,N/A,0.3
LPCN,-2.12,"$-11,466,067.66",2.9754
LPLA,-129.56,"$-10,365,490,373.25",350.64
LPRO,-1.24,"$-145,997,118.70",2.13
LPSN,-13.52,"$-1,268,876,649.04",0.89
LPTH,-1.12,"$-48,226,266.52",5.49
LPTX,-21.15,"$-876,367,801.67",0.2986
LQDA,-83.45,"$-7,184,524,123.61",25.99
LQDT,24.26,"$757,860,606.03",27.17
LRCX,51.02,"$64,568,737,472.99",116.96
LRE,"-2,675.49","$-36,498,703,955.76",1.5605
LRGE,error: FCF and EBITDA Data Unavailable,N/A,80.9195
LRHC,-136.09,"$-166,564,728.70",8.92
LRMR,-23.04,"$-1,972,039,405.81",3.93
LRND,error: FCF and EBITDA Data Unavailable,N/A,38.73
LSAK,13.86,"$1,125,766,865.75",4.45
LSB,-141.95,"$-5,849,948,818.27",0.8305
LSBK,14.93,"$116,818,287.21",13.0
LSBPW,-inf,"$-5,849,948,818.27",0.0234
LSCC,7.73,"$1,058,458,883.27",64.41
LSE,12.13,"$206,494,017.03",5.32
LSH,-0.73,"$-9,148,792.61",1.11
LSTA,-25.74,"$-225,359,612.34",2.19
LSTR,125.30,"$4,342,065,267.15",128.66
LTBR,-4.10,"$-106,245,794.17",13.97
LTRN,-29.50,"$-318,610,540.29",3.83
LTRX,0.62,"$24,150,305.82",4.45
LTRYW,-inf,"$-104,905,685.44",0.0157
LUCD,-50.87,"$-5,183,122,093.23",1.03
LUCY,-26.45,"$-120,999,606.21",1.905
LUCYW,-inf,"$-166,406,505.66",0.071
LULU,342.00,"$38,805,682,489.68",159.865
LUNG,-80.95,"$-3,298,420,653.02",1.7
LUNR,-10.63,"$-1,252,979,996.78",8.78
LVHD,error: FCF and EBITDA Data Unavailable,N/A,40.985
LVLU,-97.79,"$-268,811,581.76",4.45
LVO,-0.20,"$-22,726,983.30",0.5742
LVRO,28.46,"$3,261,233,436.15",1.3
LVROW,inf,"$2,377,456,924.02",0.0307
LVTX,-18.00,"$-473,549,066.60",1.54
LWAC,error: FCF and EBITDA Data Unavailable,N/A,9.968
LWACU,error: FCF and EBITDA Data Unavailable,N/A,10.03
LWACW,error: FCF and EBITDA Data Unavailable,N/A,0.1501
LWAY,27.10,"$412,622,909.72",33.42
LWLG,-1.47,"$-189,843,831.72",3.22
LX,162.89,"$21,598,177,037.20",5.71
LXEH,-36.90,"$-690,588,732.11",2.39
LXEO,-33.23,"$-1,794,466,039.98",5.18
LXRX,-13.38,"$-4,863,914,169.91",1.15
LYEL,-125.08,"$-2,402,860,252.85",12.82
LYFT,16.70,"$6,789,271,781.60",18.62
LYRA,"-2,902.43","$-4,772,896,284.06",6.3501
LYTS,152.54,"$4,654,311,144.96",22.47
LZ,8.33,"$1,501,601,168.80",10.56
LZMH,0.50,"$65,406,327.27",3.57
MAAS,2.45,"$527,264,902.95",3.8
MACI,error: FCF and EBITDA Data Unavailable,N/A,10.51
MACIU,error: FCF and EBITDA Data Unavailable,N/A,10.49
MACIW,error: FCF and EBITDA Data Unavailable,N/A,0.17
MAGH,0.53,"$18,664,830.23",1.405
MAMA,1.08,"$43,571,495.02",9.41
MAMK,-8.10,"$-74,489,977.09",2.35
MAMO,1.82,"$75,877,876.67",3.0
MANH,73.44,"$4,440,701,519.34",216.1
MAPS,4.79,"$516,708,227.92",1.21
MAPSW,inf,"$741,738,961.36",0.0203
MAR,73.08,"$19,837,005,605.39",266.5
MARA,-45.62,"$-16,900,314,743.17",16.31
MARPS,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,4.63
MASI,16.42,"$891,938,139.18",147.44
MASK,0.74,"$9,233,154.80",0.698
MASS,-44.59,"$-1,608,928,648.49",5.6
MAT,163.32,"$52,622,619,110.28",17.74
MATH,0.52,"$20,380,777.57",3.59
MATW,-3.05,"$-93,924,633.60",24.77
MAXI,error: FCF and EBITDA Data Unavailable,N/A,30.34
MAXN,-400.42,"$-6,780,309,729.59",3.84
MAYA,error: FCF and EBITDA Data Unavailable,N/A,10.23
MAYAR,error: FCF and EBITDA Data Unavailable,N/A,0.57
MAYAU,error: FCF and EBITDA Data Unavailable,N/A,10.66
MAYS,-26.42,"$-53,258,951.08",38.0
MAZE,26.80,"$1,175,375,764.42",23.295
MB,"3,764.07","$63,989,204,474.73",9.05
MBAV,error: FCF and EBITDA Data Unavailable,N/A,10.54
MBAVU,error: FCF and EBITDA Data Unavailable,N/A,11.2
MBAVW,error: FCF and EBITDA Data Unavailable,N/A,1.09
MBB,error: FCF and EBITDA Data Unavailable,N/A,95.42
MBBC,-23.93,"$-70,405,226.67",10.25
MBCN,40.41,"$326,556,467.75",30.29
MBIN,-511.01,"$-23,448,019,395.62",32.54
MBINL,-inf,"$-23,448,019,395.62",22.9135
MBINM,-inf,"$-23,448,019,395.62",24.5344
MBINN,-inf,"$-23,448,019,395.62",21.175
MBIO,-9.88,"$-63,174,071.35",1.58
MBLY,-17.53,"$-3,787,198,147.41",13.61
MBNKO,-inf,"$-727,681,248.35",25.2938
MBOT,-2.23,"$-108,111,471.81",4.05
MBRX,-9.92,"$-300,405,920.25",0.3638
MBS,error: FCF and EBITDA Data Unavailable,N/A,8.7388
MBUU,20.05,"$385,954,717.87",32.66
MBVIU,error: FCF and EBITDA Data Unavailable,N/A,10.005
MBWM,45.10,"$732,844,088.78",47.72
MBX,-34.75,"$-1,167,493,368.35",10.83
MCBS,14.69,"$375,194,634.02",29.01
MCDS,error: FCF and EBITDA Data Unavailable,N/A,57.73
MCFT,19.86,"$323,865,641.46",22.21
MCHI,error: FCF and EBITDA Data Unavailable,N/A,63.95
MCHP,10.47,"$5,649,091,839.08",64.7
MCHPP,inf,"$5,649,091,839.08",59.56
MCHS,error: FCF and EBITDA Data Unavailable,N/A,33.05
MCHX,-0.36,"$-14,168,692.87",1.955
MCRB,"-1,023.56","$-8,960,869,555.53",15.91
MCRI,57.10,"$1,043,089,268.83",104.1
MCSE,error: FCF and EBITDA Data Unavailable,N/A,14.1364
MCTR,-33.57,"$-513,637,923.76",2.12
MCW,-7.96,"$-2,604,934,193.64",5.41
MDAI,-9.89,"$-264,344,195.40",1.94
MDAIW,-inf,"$-264,344,195.40",0.5499
MDB,7.48,"$608,906,221.01",330.1
MDBH,-18.52,"$-91,668,563.90",3.9
MDCX,-31.55,"$-649,156,093.74",2.41
MDCXW,-inf,"$-649,156,093.74",0.76
MDGL,-476.02,"$-10,610,082,108.44",432.22
MDIA,-7.11,"$-343,293,126.24",1.42
MDIV,error: FCF and EBITDA Data Unavailable,N/A,16.17
MDLZ,247.47,"$320,210,183,703.44",61.98
MDRR,72.02,"$96,878,905.69",13.87
MDWD,"-1,316.94","$-14,322,546,891.24",17.84
MDXG,3.96,"$585,751,155.12",6.94
MDXH,-7.57,"$-374,753,831.11",3.69
MEDP,464.10,"$13,037,963,009.09",490.64
MEDX,error: FCF and EBITDA Data Unavailable,N/A,29.5901
MEGL,-7.48,"$-30,412,326.32",1.58
MEIP,-277.55,"$-9,113,953,535.95",2.78
MELI,"3,736.01","$189,406,181,397.74",2339.36
MEMS,error: FCF and EBITDA Data Unavailable,N/A,27.24
MENS,-1.03,"$-78,305,667.59",61.5
MEOH,97.55,"$7,544,208,279.61",39.25
MERC,-11.93,"$-799,011,152.48",3.08
MESA,-0.10,"$-4,221,503.81",1.37
MESO,-7.45,"$-954,554,761.70",14.82
META,595.94,"$1,292,568,473,867.28",755.59
METC,19.83,"$1,094,069,775.00",24.25
METCB,102.11,"$1,094,069,775.00",15.785
METCI,error: FCF and EBITDA Data Unavailable,N/A,25.62
METCZ,error: FCF and EBITDA Data Unavailable,N/A,25.31
METD,error: FCF and EBITDA Data Unavailable,N/A,14.23
METU,error: FCF and EBITDA Data Unavailable,N/A,45.63
MFH,-1.27,"$-87,944,344.42",7.86
MFI,-647.06,"$-340,090,739.66",44.01
MFIC,-30.65,"$-2,860,031,216.15",12.47
MFICL,error: FCF and EBITDA Data Unavailable,N/A,25.28
MFIN,298.31,"$6,934,641,919.88",10.49
MFLX,error: FCF and EBITDA Data Unavailable,N/A,16.975
MGEE,32.56,"$1,189,622,262.42",84.26
MGIC,32.53,"$1,597,054,432.38",20.43
MGIH,-11.78,"$-132,481,455.41",2.8
MGNI,30.08,"$4,283,923,097.12",23.87
MGNX,-35.40,"$-2,237,424,105.10",1.59
MGPI,86.32,"$1,837,929,477.96",27.97
MGRC,623.59,"$15,347,492,676.90",122.31
MGRM,-10.26,"$-416,737,530.13",5.75
MGRT,0.15,"$2,103,412.13",4.52
MGRX,-5.80,"$-61,147,147.42",2.27
MGTX,-86.14,"$-6,929,850,538.87",7.61
MGX,-33.25,"$-1,248,123,305.28",1.86
MGYR,57.49,"$370,892,905.07",17.04
MHUA,5.76,"$183,701,873.39",0.46
MIDD,209.83,"$10,634,938,453.45",134.59
MIGI,-12.51,"$-260,766,994.25",0.404
MILN,error: FCF and EBITDA Data Unavailable,N/A,49.88
MIMI,-5.26,"$-94,698,662.46",9.41
MIND,2.68,"$21,371,691.26",8.19
MIRA,-4.60,"$-87,658,919.84",1.45
MIRM,-18.85,"$-946,952,395.15",74.31
MIST,-7.99,"$-679,312,088.22",1.96
MITK,7.89,"$360,346,462.87",10.24
MJID,6.58,"$134,802,418.28",1.26
MKAM,error: FCF and EBITDA Data Unavailable,N/A,30.13
MKDW,-0.37,"$-53,272,365.63",0.2197
MKDWW,-inf,"$-73,993,329.70",0.0108
MKLYU,error: FCF and EBITDA Data Unavailable,N/A,9.985
MKSI,56.19,"$3,773,391,100.23",115.1
MKTW,-46.94,"$-129,493,969.95",17.85
MKTX,190.78,"$7,128,187,927.68",184.85
MKZR,-108.73,"$-182,244,835.17",5.82
MLAB,306.57,"$1,686,564,315.49",61.66
MLAC,error: FCF and EBITDA Data Unavailable,N/A,10.31
MLACR,error: FCF and EBITDA Data Unavailable,N/A,0.2027
MLACU,error: FCF and EBITDA Data Unavailable,N/A,10.6
MLCO,-2.83,"$-1,104,163,722.84",9.6
MLEC,-15.58,"$-169,695,701.34",1.38
MLECW,-inf,"$-169,695,701.34",0.0124
MLGO,2.53,"$27,724,160.26",8.88
MLKN,1.04,"$71,409,047.10",20.43
MLTX,-44.68,"$-2,837,540,993.89",52.62
MLYS,-44.17,"$-3,426,140,631.70",37.1
MMLP,-8.90,"$-347,481,210.35",3.05
MMSI,176.90,"$10,475,614,922.87",85.53
MMYT,57.32,"$5,150,380,094.85",97.81
MNDO,3.42,"$69,719,176.28",1.19
MNDR,-99.13,"$-417,822,265.30",0.778
MNDY,74.45,"$3,837,949,054.40",191.95
MNKD,1.41,"$432,912,962.53",5.57
MNMD,-10.93,"$-831,425,941.83",9.44
MNOV,-7.92,"$-388,616,793.86",1.23
MNPR,-22.98,"$-141,771,670.97",49.22
MNRO,44.92,"$1,346,625,791.18",17.31
MNSB,5.09,"$39,234,627.42",21.69
MNSBP,inf,"$39,234,627.42",24.7313
MNST,62.89,"$61,407,252,547.32",64.69
MNTK,-1.16,"$-164,317,127.68",2.02
MNTS,-22.93,"$-266,812,470.03",1.25
MNTSW,-inf,"$-266,812,470.03",0.0259
MNY,-15.34,"$-449,982,642.50",2.05
MNYWW,-inf,"$-449,982,642.50",0.12
MOB,-7.81,"$-64,558,554.51",7.39
MOBBW,-0.20,"$-64,558,554.51",2.75
MOBX,-15.29,"$-868,059,621.39",0.925
MOBXW,-inf,"$-868,059,621.39",0.1291
MODD,-7.23,"$-399,653,855.70",0.75
MODL,error: FCF and EBITDA Data Unavailable,N/A,45.657
MOFG,20.85,"$431,821,153.66",29.19
MOGO,-7.61,"$-180,760,348.00",1.92
MOLN,-47.36,"$-1,770,794,593.04",3.72
MOMO,356.12,"$42,471,106,571.83",7.48
MOOD,error: FCF and EBITDA Data Unavailable,N/A,35.55
MORN,339.67,"$14,326,352,582.86",257.14
MOVE,-45.90,"$-381,041,907.75",0.7605
MPAA,23.85,"$461,466,841.62",15.78
MPB,25.04,"$575,825,688.64",30.05
MPWR,222.49,"$10,655,540,899.65",834.14
MQ,0.67,"$277,686,295.66",5.83
MQQQ,error: FCF and EBITDA Data Unavailable,N/A,172.54
MRAL,error: FCF and EBITDA Data Unavailable,N/A,19.3
MRAM,9.60,"$217,171,485.30",6.79
MRBK,-10.02,"$-113,284,492.59",15.16
MRCC,62.04,"$1,344,192,471.92",7.6
MRCY,28.98,"$1,739,468,778.10",72.24
MREO,-11.40,"$-1,813,575,291.27",1.85
MRKR,-8.13,"$-105,188,671.73",0.9546
MRM,"-158,903.47","$-1,255,647,268,737.60",1.9
MRNA,-86.15,"$-33,520,587,477.16",23.51
MRNO,-988.49,"$-78,402,462,540.68",3.2496
MRNOW,-inf,"$-78,402,462,540.68",0.1413
MRSN,-198.60,"$-991,166,014.03",7.14
MRTN,-32.96,"$-2,687,085,586.11",11.69
MRUS,-55.98,"$-4,234,042,231.85",69.58
MRVI,-11.69,"$-1,691,459,293.36",2.67
MRVL,9.66,"$8,331,658,588.78",67.35
MRX,563.51,"$41,079,036,214.24",33.4
MSAI,-5.85,"$-202,427,455.75",0.7599
MSAIW,-inf,"$-202,427,455.75",0.028
MSBI,74.86,"$1,612,822,456.44",17.85
MSBIP,inf,"$1,612,822,456.44",24.0
MSDD,error: FCF and EBITDA Data Unavailable,N/A,28.75
MSEX,-29.66,"$-534,346,564.74",53.92
MSFD,error: FCF and EBITDA Data Unavailable,N/A,11.03
MSFL,error: FCF and EBITDA Data Unavailable,N/A,31.07
MSFT,232.74,"$1,730,009,474,624.72",509.9
MSFU,error: FCF and EBITDA Data Unavailable,N/A,51.01
MSGM,-4.24,"$-21,557,145.45",2.83
MSGY,3.54,"$50,333,135.45",14.16
MSPR,"-4,965.87","$-5,107,743,524.58",1.73
MSPRW,-inf,"$-5,107,743,524.58",0.0019
MSPRZ,-inf,"$-5,107,743,524.58",0.019
MSS,14.72,"$256,923,826.66",0.8832
MST,error: FCF and EBITDA Data Unavailable,N/A,10.14
MSTP,error: FCF and EBITDA Data Unavailable,N/A,15.74
MSTR,"-1,372.44","$-362,204,881,096.91",331.44
MSTX,error: FCF and EBITDA Data Unavailable,N/A,23.39
MSW,-46.46,"$-602,754,156.86",2.5
MTC,-19.13,"$-481,857,570.70",0.96
MTCH,23.47,"$5,648,398,852.51",37.75
MTEK,-9.27,"$-73,986,325.30",3.0661
MTEKW,-inf,"$-73,986,325.30",0.28
MTEN,-3.53,"$-24,159,016.55",12.02
MTEX,41.65,"$79,168,847.16",7.8
MTLS,1.28,"$75,719,720.48",5.11
MTRX,22.33,"$616,548,204.09",12.8
MTSI,20.04,"$1,492,239,588.75",131.87
MTSR,-24.90,"$-2,615,708,349.16",35.67
MTVA,-127.61,"$-3,087,949,102.25",0.6959
MU,2.01,"$2,249,307,929.24",157.23
MUD,error: FCF and EBITDA Data Unavailable,N/A,11.895
MULL,error: FCF and EBITDA Data Unavailable,N/A,32.47
MULT,error: FCF and EBITDA Data Unavailable,N/A,25.395
MURA,-70.57,"$-1,222,620,672.69",2.08
MUU,error: FCF and EBITDA Data Unavailable,N/A,37.18
MVBF,-8.97,"$-114,162,660.67",23.95
MVIS,-6.10,"$-1,834,599,201.12",1.14
MVLL,error: FCF and EBITDA Data Unavailable,N/A,15.45
MVST,-4.68,"$-1,515,664,765.62",3.28
MVSTW,-inf,"$-1,515,664,765.62",0.1575
MWYN,-17.91,"$-305,369,939.78",1.19
MXCT,-35.13,"$-3,744,835,595.76",1.45
MXL,-13.07,"$-1,138,519,002.39",15.75
MYCF,error: FCF and EBITDA Data Unavailable,N/A,25.1
MYCG,error: FCF and EBITDA Data Unavailable,N/A,25.08
MYCH,error: FCF and EBITDA Data Unavailable,N/A,25.12
MYCI,error: FCF and EBITDA Data Unavailable,N/A,25.12
MYCJ,error: FCF and EBITDA Data Unavailable,N/A,25.16
MYCK,error: FCF and EBITDA Data Unavailable,N/A,25.2191
MYCL,error: FCF and EBITDA Data Unavailable,N/A,25.14
MYCM,error: FCF and EBITDA Data Unavailable,N/A,25.0199
MYCN,error: FCF and EBITDA Data Unavailable,N/A,24.88
MYFW,-30.70,"$-298,358,178.28",23.5
MYGN,-6.68,"$-621,262,130.52",7.24
MYMF,error: FCF and EBITDA Data Unavailable,N/A,24.98
MYMG,error: FCF and EBITDA Data Unavailable,N/A,24.72
MYMH,error: FCF and EBITDA Data Unavailable,N/A,24.6699
MYMI,error: FCF and EBITDA Data Unavailable,N/A,24.685
MYMJ,error: FCF and EBITDA Data Unavailable,N/A,24.8
MYNZ,"-6,110.42","$-27,972,603,642.65",1.66
MYPS,2.96,"$321,789,237.76",0.965
MYPSW,inf,"$526,734,224.77",0.0197
MYRG,22.25,"$345,318,639.19",175.62
MYSE,-10.11,"$-42,551,815.25",2.063
MYSEW,-inf,"$-42,551,815.25",0.0901
MYSZ,-8.99,"$-29,281,707.05",1.18
MZTI,280.03,"$7,710,481,681.54",183.02
,error: 'float' object has no attribute 'upper',N/A,183.02
NAAS,"-3,066.02","$-5,908,008,589.14",3.1161
NAGE,1.17,"$93,313,634.92",9.61
NAII,-21.80,"$-134,681,999.60",3.5
NAKA,-0.12,"$-46,950,753.74",2.78
NAMI,-2.71,"$-185,591,892.18",1.13
NAMM,3.45,"$185,038,277.70",3.15
NAMMW,inf,"$185,038,277.70",0.139
NAMS,-45.40,"$-5,113,483,065.40",24.19
NAMSW,-inf,"$-5,113,483,065.40",13.55
NAOV,-30.79,"$-24,536,741.58",6.49
NATH,276.62,"$1,131,223,660.45",107.73
NATO,error: FCF and EBITDA Data Unavailable,N/A,37.33
NATR,10.90,"$192,230,669.55",16.96
NAUT,-7.85,"$-991,355,381.90",0.7207
NAVI,-511.84,"$-50,892,483,972.18",12.87
NB,-1.75,"$-127,170,610.21",5.28
NBBK,4.63,"$184,393,944.52",18.5
NBIS,-64.69,"$-13,132,541,706.17",90.41
NBIX,689.75,"$68,410,684,086.20",141.87
NBN,125.08,"$1,066,321,473.79",110.4
NBTB,57.53,"$3,014,166,588.79",43.28
NBTX,-8.30,"$-397,742,423.27",9.6987
NCEW,1.11,"$23,802,973.24",0.5897
Symbol,DCF Price,Equity Value,Last Close
NCI,-96.81,"$-335,359,929.78",2.05
NCIQ,error: FCF and EBITDA Data Unavailable,N/A,32.03
NCMI,4.42,"$414,053,082.42",4.86
NCNA,-115.85,"$-221,050,522.49",3.86
NCNO,5.48,"$635,093,978.91",30.09
NCPB,error: FCF and EBITDA Data Unavailable,N/A,25.42
NCPL,-54.84,"$-258,863,832.38",2.34
NCPLW,-inf,"$-258,863,832.38",0.0348
NCRA,-1.86,"$-26,736,466.87",1.5299
NCSM,95.63,"$242,976,397.92",48.23
NCT,6.12,"$163,293,269.25",1.3
NCTY,-41.79,"$-578,802,635.06",10.31
NDAA,error: FCF and EBITDA Data Unavailable,N/A,21.46
NDAQ,65.96,"$37,847,353,726.00",93.95
NDLS,-10.07,"$-467,569,919.62",0.66
NDRA,-182.55,"$-137,412,219.70",4.74
NDSN,201.00,"$11,293,469,023.01",223.17
NECB,110.26,"$1,403,629,236.65",21.18
NEGG,-12.51,"$-256,227,715.18",43.98
NEO,-6.31,"$-815,631,064.60",7.96
NEOG,-18.51,"$-4,021,480,659.86",5.5
NEON,-6.66,"$-111,776,751.48",4.31
NEOV,-0.82,"$-28,095,483.46",4.87
NEOVW,-inf,"$-28,095,483.46",1.75
NEPH,-0.64,"$-6,786,088.93",4.26
NERD,error: FCF and EBITDA Data Unavailable,N/A,28.3993
NERV,-31.75,"$-222,039,341.76",2.18
NESR,275.76,"$27,539,366,794.90",10.25
NETD,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.26
NETDU,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,11.35
NETDW,error: cannot access local variable 'fcf_cagr' where it is not associated with a value,N/A,0.2235
NEUP,-162.27,"$-305,068,557.11",13.115
NEWT,-178.14,"$-4,689,059,770.29",11.53
NEWTG,error: FCF and EBITDA Data Unavailable,N/A,24.86
NEWTH,error: FCF and EBITDA Data Unavailable,N/A,24.9976
NEWTI,error: FCF and EBITDA Data Unavailable,N/A,24.9106
NEWTP,-inf,"$-4,689,059,770.29",23.98
NEWTZ,error: FCF and EBITDA Data Unavailable,N/A,24.99
NEWZ,error: FCF and EBITDA Data Unavailable,N/A,28.475
NEXM,-30.44,"$-653,082,180.68",6.08
NEXN,16.17,"$1,025,664,260.54",9.75
NEXT,-681.03,"$-178,422,076,076.65",6.84
NFBK,-18.42,"$-770,056,793.26",11.76
NFE,-333.59,"$-94,924,004,699.96",1.31
NFLX,445.89,"$189,468,600,501.00",1188.44
NFTY,error: FCF and EBITDA Data Unavailable,N/A,58.2
NFXL,error: FCF and EBITDA Data Unavailable,N/A,55.72
NFXS,error: FCF and EBITDA Data Unavailable,N/A,14.13
NGNE,-76.86,"$-1,096,940,637.87",19.0
NHIC,error: FCF and EBITDA Data Unavailable,N/A,10.17
NHICU,error: FCF and EBITDA Data Unavailable,N/A,10.31
NHICW,error: FCF and EBITDA Data Unavailable,N/A,0.2726
NHPAP,-inf,"$-4,983,879,960.53",18.0008
NHPBP,-inf,"$-4,983,879,960.53",17.8
NHTC,-5.83,"$-67,130,136.16",4.69
NICE,935.86,"$57,781,384,866.27",142.81
NIKL,error: FCF and EBITDA Data Unavailable,N/A,13.28
NIOBW,-inf,"$-161,004,351.96",0.8623
NIPG,-3.92,"$-388,577,480.30",1.85
NISN,-138.77,"$-665,845,625.10",3.6
NITO,-1.11,"$-37,021,603.20",0.2089
NIU,-16.52,"$-1,151,445,229.39",4.05
NIVF,-48.40,"$-88,503,703.88",1.97
NIVFW,-inf,"$-88,503,703.88",0.0248
NIXT,error: FCF and EBITDA Data Unavailable,N/A,26.25
NIXX,-7.56,"$-157,422,174.23",1.7
NIXXW,-inf,"$-157,422,174.23",0.022
NKSH,13.88,"$88,342,423.27",30.15
NKTR,-133.87,"$-2,546,096,610.10",48.68
NKTX,-39.43,"$-2,800,485,300.51",1.97
NLSP,-27.36,"$-116,316,764.58",2.15
NLSPW,-inf,"$-116,316,764.58",0.0183
NMFC,-8.33,"$-886,147,509.63",10.47
NMFCZ,error: FCF and EBITDA Data Unavailable,N/A,25.38
NMIH,124.31,"$9,643,247,089.02",39.68
NMPAU,error: FCF and EBITDA Data Unavailable,N/A,10.1
NMRA,-23.48,"$-3,802,661,159.67",1.62
NMRK,-17.01,"$-2,643,744,184.02",19.28
NMTC,-5.51,"$-275,348,791.73",0.8891
NN,-7.41,"$-986,236,708.69",17.24
NNAVW,-inf,"$-986,236,708.69",7.17
NNBR,-8.34,"$-419,489,976.00",2.32
NNDM,-3.11,"$-675,014,108.86",1.42
NNE,-5.00,"$-207,898,409.82",33.06
NNNN,0.64,"$28,066,227.96",43.18
NNOX,-5.92,"$-378,794,176.67",3.905
NODK,144.47,"$2,986,961,216.30",13.35
