Ticker,Sector,Industry,Company_Type,Current_Price,DCF_Price,Technical_Price,Comparable_Price,Startup_Price,Equity Value,RSI 14,Current_Multiples,Technical Trend on MA,MA_20,MA_50,MA_200,Relative_Valuation,Last_Close,Market_Cap,PE_Ratio,Revenue_Growth,Quality_Score,Quality_Grade,Growth_Quality,Median_Growth,Current_Revenue,Implied_Value_Estimate,Key_Risks,Recommendation,Confidence,Signal-Bullish,Signal-Bearish,Signal-Neutral,Signal-DCF,Signal-Startup,Signal-Technical,Signal-Comparable,Risk_Level,Investment_Thesis,Data_Quality,Next_Steps,Errors
FIS,Technology,Information Technology Services,mature_profitable,$64.24,$63.39,$75.17,$62.27,$0.00,"$33,115,795,398",33.674345118993884,"{'pe': 256.96, 'ps': 3.252651, 'pb': 2.3713546}",Strong Downtrend,66.57624340057373,71.12309898376465,75.1709914970398,Undervalued,$0.00,"$33,557,600,256",256.96,0.051,17,D,,0,$0,$0,['Weak financial health'],HOLD,Medium,['Trading below peer multiples'],"['Technical: Strong Downtrend', 'Poor quality metrics']",['DCF suggests fair valuation'],Hold,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Hold with D quality metrics.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FIX,Industrials,Engineering & Construction,growth_profitable,$804.36,$380.43,"$1,265.14",$372.62,$0.00,"$13,422,013,824",63.87637490669057,"{'pe': 41.31279, 'ps': 3.692885, 'pb': 14.364597}",Strong Uptrend,757.5914978027344,705.8108386230468,499.86585906982424,Overvalued,$0.00,"$28,378,988,544",41.31279,0.201,67,B,,0,$0,$0,[],SELL,Medium,"['Technical: Strong Uptrend', 'Good quality company metrics']","['DCF shows -53% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Growth company with B fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FIXT,,,financial,$0.00,$0.00,$39.41,$0.00,$0.00,$0,54.05382045331006,"{'pe': 27.610424, 'ps': None, 'pb': None}",Short-term Uptrend,38.60924949645996,38.20312637329101,,Overvalued,$0.00,$0,27.610424,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Short-term Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
FLC,Financial Services,Asset Management,financial,$17.75,$0.00,$19.75,$10.74,$0.00,$0,74.08323859901337,"{'pe': 10.319767, 'ps': 8.819464, 'pb': 0.9782309}",Strong Uptrend,17.517935943603515,17.16753234863281,16.393960647583008,Overvalued,$0.00,"$185,608,576",10.319767,0.017,37,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FLG,Financial Services,Banks - Regional,financial,$11.58,$0.00,$10.06,$8.20,$0.00,$0,36.563001571763884,"{'pe': None, 'ps': 2.8240602, 'pb': 0.63354856}",Downtrend,12.373514366149902,12.071102256774902,11.381725125312805,Overvalued,$0.00,"$4,812,198,400",,0.537,23,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
FLG$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock FLG$A appears to be delisted or invalid']
FLG$U,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock FLG$U appears to be delisted or invalid']
FLNG,Energy,Oil & Gas Midstream,commodity,$25.36,$71.71,$33.63,$15.65,$0.00,"$3,878,558,598",49.35147282661702,"{'pe': 13.8579235, 'ps': 3.8547587, 'pb': 1.7999859}",Strong Uptrend,25.588999938964843,25.322999992370605,23.273196430206298,Overvalued,$0.00,"$1,371,665,792",13.8579235,0.015,44,C,,0,$0,$0,[],HOLD,Low,"['DCF shows 183% upside', 'Technical: Strong Uptrend']",['Trading above peer multiples'],[],Strong Buy,,Buy,Sell,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FLO,Consumer Defensive,Packaged Foods,mature_profitable,$12.76,$57.21,$16.96,$38.60,$0.00,"$12,080,800,096",24.36775129250026,"{'pe': 12.269232, 'ps': 0.5284891, 'pb': 1.8959881}",Strong Downtrend,13.83436622619629,14.913995914459228,16.96074465751648,Undervalued,$0.00,"$2,694,634,240",12.269232,,43,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 348% upside', 'Trading below peer multiples']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,Medium,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FLOC,Energy,Oil & Gas Equipment & Services,commodity,$16.01,$55.40,$13.31,$29.11,$0.00,"$1,425,790,541",49.743622057690416,"{'pe': 7.5518875, 'ps': 1.9054098, 'pb': 2.7400308}",Short-term Downtrend,15.874499893188476,16.663557395935058,,Undervalued,$0.00,"$1,449,870,208",7.5518875,1.073,59,C,,0,$0,$0,[],HOLD,Low,"['DCF shows 246% upside', 'Trading below peer multiples']",['Technical: Short-term Downtrend'],[],Strong Buy,,Sell,Buy,Low,Commodity company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FLR,Industrials,Engineering & Construction,cyclical,$42.17,$0.00,$35.19,$321.07,$0.00,$0,47.06151225457528,"{'pe': 1.7447248, 'ps': 0.41791123, 'pb': 1.1513679}",Downtrend,42.02999992370606,44.650799942016604,43.79739997863769,Undervalued,$0.00,"$6,817,385,984",1.7447248,-0.059,61,B,,0,$0,$0,[],HOLD,Low,"['Trading below peer multiples', 'Good quality company metrics']",['Technical: Downtrend'],[],,,Sell,Buy,Low,Cyclical company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FLS,Industrials,Specialty Industrial Machinery,cyclical,$54.05,$0.00,$47.93,$50.03,$0.00,$0,45.125953767213765,"{'pe': 24.457012, 'ps': 1.5214537, 'pb': 3.17437}",Downtrend,55.29785861968994,54.289549331665036,52.74111213684082,Overvalued,$0.00,"$7,068,780,032",24.457012,0.027,49,C,,0,$0,$0,[],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples']",[],,,Sell,Sell,Low,Cyclical company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FLUT,Consumer Cyclical,Gambling,growth_profitable,$280.17,$103.92,$250.30,$78.50,$0.00,"$18,273,985,024",40.368414878088174,"{'pe': 136.6683, 'ps': 3.3081617, 'pb': 4.8373566}",Downtrend,287.23999938964846,294.45860107421873,266.15604972839355,Overvalued,$0.00,"$49,265,143,808",136.6683,0.16,24,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['DCF shows -63% downside', 'Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Sell,Sell,Medium,Growth company with D fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FLXR,,,financial,$0.00,$0.00,$40.93,$0.00,$0.00,$0,58.53998660668176,"{'pe': 26.219503, 'ps': None, 'pb': None}",Strong Uptrend,39.78799991607666,39.49947250366211,38.400078449249264,Overvalued,$0.00,$0,26.219503,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
FMC,Basic Materials,Agricultural Inputs,mature_profitable,$33.64,$77.30,$41.24,$48.82,$0.00,"$9,656,163,614",30.173049047345273,"{'pe': 32.346153, 'ps': 1.0170456, 'pb': 0.9556546}",Strong Downtrend,36.72150020599365,38.30680023193359,41.23814697265625,Undervalued,$0.00,"$4,202,025,728",32.346153,0.012,21,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 130% upside', 'Trading below peer multiples']","['Technical: Strong Downtrend', 'Poor quality metrics']",[],Strong Buy,,Sell,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FMN,Financial Services,Asset Management,financial,$10.94,$0.00,$11.99,$2.82,$0.00,$0,62.16064536612855,"{'pe': None, 'ps': 9.7113285, 'pb': 0.92312884}",Strong Uptrend,10.86898717880249,10.666014385223388,10.589644360542298,Overvalued,$0.00,"$85,536,584",,-0.284,10,D,,0,$0,$0,['Weak financial health'],HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Medium,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FMS,Healthcare,Medical Care Facilities,mature_profitable,$25.58,$50.28,$32.75,$77.59,$0.00,"$29,506,975,850",53.31497850665504,"{'pe': 19.526718, 'ps': 0.76908195, 'pb': 0.56556636}",Strong Uptrend,25.16549997329712,25.247600021362306,24.90292320251465,Undervalued,$0.00,"$15,011,031,040",19.526718,0.005,47,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 97% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Stable dividend-paying company. DCF suggests Strong Buy with C quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FMX,Consumer Defensive,Beverages - Brewers,mature_profitable,$98.51,"$2,853.30",$111.28,"$3,305.26",$0.00,"$988,246,867,488",67.41283253502915,"{'pe': 42.645023, 'ps': 0.042933542, 'pb': 1.3979594}",Uptrend,91.38049926757813,90.4633999633789,92.65348205566406,Undervalued,$0.00,"$34,900,226,048",42.645023,0.063,27,D,,0,$0,$0,['Weak financial health'],BUY,Medium,"['DCF shows 2796% upside', 'Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Strong Buy,,Buy,Buy,Medium,Stable dividend-paying company. DCF suggests Strong Buy with D quality metrics.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FMY,Financial Services,Asset Management,financial,$12.22,$0.00,$13.49,$8.23,$0.00,$0,49.55874926713015,"{'pe': 9.257576, 'ps': 13.697164, 'pb': 0.9582811}",Strong Uptrend,12.266499996185303,12.187995395660401,11.789343094825744,Overvalued,$0.00,"$51,484,268",9.257576,-0.389,44,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FN,Technology,Electronic Components,growth_profitable,$358.90,$292.72,$581.51,$403.44,$0.00,"$10,458,747,195",52.14536102484541,"{'pe': 39.05332, 'ps': 3.7502544, 'pb': 6.47028}",Strong Uptrend,362.96350250244143,336.6006018066406,254.62175048828124,Undervalued,$0.00,"$12,823,346,176",39.05332,0.208,69,B,,0,$0,$0,[],SELL,Medium,"['Technical: Strong Uptrend', 'Trading below peer multiples', 'Good quality company metrics']",['DCF shows -18% downside'],[],Sell,,Buy,Buy,Low,Growth company with B fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FNB,Financial Services,Banks - Regional,financial,$16.24,$0.00,$21.77,$10.16,$0.00,$0,52.36328981295473,"{'pe': 12.589148, 'ps': 3.772389, 'pb': 0.8939777}",Strong Uptrend,16.340000057220458,15.895220584869385,14.545679779052735,Overvalued,$0.00,"$5,832,490,496",12.589148,0.075,52,C,,0,$0,$0,[],HOLD,Low,['Technical: Strong Uptrend'],['Trading above peer multiples'],[],,,Buy,Sell,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FND,Consumer Cyclical,Home Improvement Retail,mature_profitable,$76.54,$40.06,$85.25,$46.16,$0.00,"$4,314,071,486",37.517041479579554,"{'pe': 39.453606, 'ps': 1.7918022, 'pb': 3.5908983}",Strong Downtrend,84.0995002746582,82.32480026245118,85.25164993286133,Overvalued,$0.00,"$8,242,705,408",39.453606,0.071,32,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['DCF shows -48% downside', 'Technical: Strong Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Sell,Sell,Medium,Stable dividend-paying company. DCF suggests Strong Sell with D quality metrics.,High,['Monitor for fundamental changes before reconsidering'],[]
FNF,Financial Services,Insurance - Specialty,financial,$60.41,$0.00,$76.20,$84.12,$0.00,$0,58.39633091221336,"{'pe': 15.371501, 'ps': 1.2039578, 'pb': 2.0783734}",Strong Uptrend,59.36596965789795,58.39135063171387,57.79525451660156,Undervalued,$0.00,"$16,414,759,936",15.371501,0.146,54,C,,0,$0,$0,[],HOLD,Low,"['Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],,,Buy,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FNV,Basic Materials,Gold,growth_profitable,$217.53,$84.31,$280.43,$45.23,$0.00,"$16,246,196,284",76.31522716558082,"{'pe': 53.44717, 'ps': 31.732225, 'pb': 6.349387}",Strong Uptrend,201.85949783325196,183.40539916992188,157.93515007019042,Overvalued,$0.00,"$41,918,267,392",53.44717,0.424,69,B,,0,$0,$0,[],SELL,Medium,"['Technical: Strong Uptrend', 'Good quality company metrics']","['DCF shows -61% downside', 'Trading above peer multiples']",[],Strong Sell,,Buy,Sell,Low,Growth company with B fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FOA,Financial Services,Credit Services,financial,$22.41,$0.00,$16.75,$104.49,$0.00,$0,34.42139100079294,"{'pe': 3.2337663, 'ps': 0.47066644, 'pb': 0.76315343}",Downtrend,25.511499977111818,25.407000007629396,23.67754998207092,Undervalued,$0.00,"$248,286,432",3.2337663,1.244,52,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],['Technical: Downtrend'],[],,,Sell,Buy,Low,Financial company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FOF,Financial Services,Asset Management,financial,$12.87,$0.00,$15.10,$0.00,$0.00,$0,45.94512617164304,"{'pe': 6.9567566, 'ps': None, 'pb': None}",Strong Uptrend,12.965022420883178,12.867212257385255,12.049369821548462,Overvalued,$0.00,"$356,732,032",6.9567566,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
FOR,Real Estate,Real Estate - Development,reit,$26.35,$-3.29,$23.52,$74.33,$0.00,"$-167,258,953",46.85710655362085,"{'pe': 8.260188, 'ps': 0.8679156, 'pb': 0.7974699}",Downtrend,27.172000217437745,26.48279998779297,23.184800004959108,Undervalued,$0.00,"$1,339,454,080",8.260188,0.226,57,C,,0,$0,$0,[],HOLD,Low,['Trading below peer multiples'],"['DCF shows -112% downside', 'Technical: Downtrend']",[],Strong Sell,,Sell,Buy,Low,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FOUR,Technology,Software - Infrastructure,growth_profitable,$79.12,$141.70,$95.14,$164.70,$0.00,"$9,535,005,702",25.611486521154905,"{'pe': 29.744362, 'ps': 1.9377601, 'pb': 8.656455}",Strong Downtrend,85.95249977111817,91.29839981079101,95.13889976501464,Undervalued,$0.00,"$6,996,670,464",29.744362,0.168,49,C,,0,$0,$0,[],BUY,Medium,"['DCF shows 79% upside', 'Trading below peer multiples']",['Technical: Strong Downtrend'],[],Strong Buy,,Sell,Buy,Low,Growth company with C fundamentals. Multiple analysis methods suggest buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FOUR$A,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock FOUR$A appears to be delisted or invalid']
FPF,Financial Services,Asset Management,financial,$19.29,$0.00,$21.57,$0.00,$0.00,$0,49.10134209289403,"{'pe': 12.607844, 'ps': None, 'pb': None}",Strong Uptrend,19.40609998703003,18.994824409484863,17.879115629196168,Overvalued,$0.00,"$1,173,754,624",12.607844,,20,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",HOLD,Low,['Technical: Strong Uptrend'],"['Trading above peer multiples', 'Poor quality metrics']",[],,,Buy,Sell,Medium,Financial company requiring careful timing. Current signals: hold.,Low,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement', 'Seek additional data sources beyond yFinance']",[]
FPH,Real Estate,Real Estate - Development,reit,$6.23,$23.34,$9.95,$14.26,$0.00,"$1,630,855,520",59.97389474729399,"{'pe': 5.7685184, 'ps': 4.595312, 'pb': 0.5586442}",Strong Uptrend,5.9989999532699585,5.770999984741211,5.332449989318848,Undervalued,$0.00,"$907,247,808",5.7685184,-0.854,44,C,,0,$0,$0,[],HOLD,Low,"['DCF shows 275% upside', 'Technical: Strong Uptrend', 'Trading below peer multiples']",[],[],Strong Buy,,Buy,Buy,Low,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FPI,Real Estate,REIT - Specialty,reit,$10.91,$12.76,$12.29,$13.95,$0.00,"$563,384,730",51.26855458227781,"{'pe': 8.457364, 'ps': 8.909181, 'pb': 1.0315809}",Uptrend,10.842500114440918,10.869200038909913,11.006004223823547,Undervalued,$0.00,"$490,004,960",8.457364,-0.131,37,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 17% upside', 'Technical: Uptrend', 'Trading below peer multiples']",['Poor quality metrics'],[],Buy,,Buy,Buy,Medium,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FR,Real Estate,REIT - Industrial,reit,$51.37,$61.80,$57.82,$24.30,$0.00,"$8,183,294,782",50.32529436362967,"{'pe': 25.058537, 'ps': 10.009865, 'pb': 2.5714571}",Uptrend,51.827999687194826,50.475999908447264,50.48291446685791,Overvalued,$0.00,"$7,012,250,624",25.058537,0.089,39,D,,0,$0,$0,['Weak financial health'],HOLD,Low,"['DCF shows 20% upside', 'Technical: Uptrend']","['Trading above peer multiples', 'Poor quality metrics']",[],Buy,,Buy,Sell,Medium,Reit company requiring careful timing. Current signals: hold.,High,"['Monitor for catalysts that could change thesis', 'Review position at next earnings announcement']",[]
FRA,Financial Services,Asset Management,financial,$12.93,$0.00,$12.39,$5.89,$0.00,$0,33.709273937461155,"{'pe': 14.862069, 'ps': 9.349603, 'pb': 1.0373877}",Downtrend,13.128341102600098,13.0624098777771,12.448544430732728,Overvalued,$0.00,"$457,480,896",14.862069,-0.196,39,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FRGE,Financial Services,Capital Markets,financial,$15.88,$0.00,$10.74,$16.71,$0.00,$0,39.48407454363359,"{'pe': None, 'ps': 2.3759449, 'pb': 0.98206556}",Downtrend,17.190999937057494,18.86099992752075,14.66197499513626,Overvalued,$0.00,"$215,830,832",,0.245,35,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Medium,['Monitor for fundamental changes before reconsidering'],[]
FRO,Energy,Oil & Gas Midstream,commodity,$23.09,$12.28,$35.22,$10.51,$0.00,"$2,734,184,993",58.26960408676294,"{'pe': 21.37963, 'ps': 2.8183281, 'pb': 2.17195}",Strong Uptrend,22.864999961853027,20.670799980163576,17.422225370407105,Overvalued,$0.00,"$5,140,362,752",21.37963,-0.137,31,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Strong Uptrend'],"['DCF shows -47% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Strong Sell,,Buy,Sell,Medium,Commodity company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FRT,Real Estate,REIT - Retail,reit,$99.52,$88.27,$111.34,$52.78,$0.00,"$7,614,615,771",52.05444112346142,"{'pe': 25.194935, 'ps': 6.971316, 'pb': 2.7789567}",Uptrend,100.34650001525878,96.99639999389649,98.04946319580078,Overvalued,$0.00,"$8,637,871,104",25.194935,0.052,39,D,,0,$0,$0,['Weak financial health'],SELL,Medium,['Technical: Uptrend'],"['DCF shows -11% downside', 'Trading above peer multiples', 'Poor quality metrics']",[],Sell,,Buy,Sell,Medium,Reit company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FRT$C,,,startup_loss_making,$0.00,$0.00,$0.00,$0.00,$0.00,$0,RSI_14 Unavailable,,Trend Unavailable,MA20 Unavailable,MA50 Unavailable,MA200 Unavailable,N/A,$0.00,$0,,,3,D,Unknown,0.0%,$0,$0,"['Bankruptcy risk', 'Critical: <1 year cash runway', 'Weak financial health', 'Limited financial data availability']",AVOID,High,[],"['Critical cash runway or poor growth', 'Poor quality metrics']",[],,Avoid,,,Very High,High-risk speculative play on revenue growth potential. Avoid based on cash runway and growth metrics.,Low,"['Exit position immediately if held', 'Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",['Stock FRT$C appears to be delisted or invalid']
FSCO,Financial Services,Asset Management,financial,$6.59,$0.00,$6.15,$0.00,$0.00,$0,13.772564801658174,"{'pe': 7.3222227, 'ps': None, 'pb': None}",Downtrend,7.261355972290039,7.269380102157593,6.733990576267242,Overvalued,$0.00,"$1,307,165,184",7.3222227,,10,D,,0,$0,$0,"['Weak financial health', 'Limited financial data availability']",SELL,Medium,[],"['Technical: Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,Low,"['Monitor for fundamental changes before reconsidering', 'Seek additional data sources beyond yFinance']",[]
FSK,Financial Services,Asset Management,financial,$15.17,$0.00,$19.14,$11.08,$0.00,$0,18.65990297928029,"{'pe': 19.448719, 'ps': 2.5811713, 'pb': 0.6918411}",Strong Downtrend,16.42004017829895,17.788480319976806,19.14477524280548,Overvalued,$0.00,"$4,248,607,744",19.448719,-0.093,32,D,,0,$0,$0,['Weak financial health'],SELL,Medium,[],"['Technical: Strong Downtrend', 'Trading above peer multiples', 'Poor quality metrics']",[],,,Sell,Sell,Medium,Financial company requiring careful timing. Current signals: sell.,High,['Monitor for fundamental changes before reconsidering'],[]
FSLY,Technology,Software - Application,startup_loss_making,$8.50,$0.00,$11.61,$0.00,$15.33,$0,58.42411954661732,,Uptrend,8.065500068664551,7.467199974060058,7.6945999813079835,N/A,$0.00,"$1,252,899,968",,0.123,18,D,Moderate (15-30%),16.9%,"$543,676,000","$2,348,680,320",['Weak financial health'],MONITOR,Low,['Technical: Uptrend'],['Poor quality metrics'],['Mixed startup fundamentals'],,Monitor,Buy,,Very High,High-risk speculative play on revenue growth potential. Monitor based on cash runway and growth metrics.,Medium,"['Wait for clearer fundamental signals', 'Consider adding to watchlist for quarterly review']",[]
FSM,Basic Materials,Gold,growth_profitable,$8.67,$13.91,$13.56,$9.85,$0.00,"$4,270,394,177",68.21951129826932,"{'pe': 15.763637, 'ps': 2.2416766, 'pb': 1.7806531}",Strong Uptrend,8.081000065803527,7.406600008010864,6.023500010967255,Overvalued,$0.00,"$2,661,343,232",15.763637,0.474,74,B,,0,$0,$0,[],BUY,High,"['DCF shows 60% upside', 'Technical: Strong Uptrend', 'Good quality company metrics']",['Trading above peer multiples'],[],Strong Buy,,Buy,Sell,Low,Growth company with B fundamentals. Multiple analysis methods suggest buy.,High,"['Consider position sizing based on risk tolerance', 'Monitor quarterly earnings for confirmation of thesis', 'Review management guidance and forward outlook']",[]
FSS,Industrials,Pollution & Treatment Controls,growth_profitable,$122.24,$72.29,$108.47,$62.04,$0.00,"$4,394,692,982",45.54949722531773,"{'pe': 34.05014, 'ps': 3.7633958, 'pb': 5.8873954}",Downtrend,124.59849967956544,122.59651794433594,98.99198474884034,Overvalued,$0.00,"$7,431,201,280",34.05014,0.151,69,B,,0,$0,$0,[],SELL,Medium,['Good quality company metrics'],"['DCF shows -41% downside', 'Technical: Downtrend', 'Trading above peer multiples']",[],Strong Sell,,Sell,Sell,Low,Growth company with B fundamentals. Multiple analysis methods suggest sell.,High,['Monitor for fundamental changes before reconsidering'],[]
