Symbol,DCF Price,Last Close
GCL,-4.71,3.0588
GCLWW,-53.11,0.0748
GCMG,11.57,12.85
GCMGW,inf,1.38
GCT,"46,707.66",29.07
GCTK,"-2,120.42",4.87
GDC,-7.51,6.415
GDEN,28.74,24.81
GDEV,25.82,16.82
GDEVW,inf,0.02
GDHG,"-2,267,046.68",7.85
GDRX,"1,583.88",4.22
GDS,217.10,38.5
GDTC,-54.99,2.0
GDYN,187.51,7.76
GECC,error: 'EBITDA',11.28
GECCH,error: 'beta',25.5113
GECCI,error: 'beta',25.6583
GECCO,error: 'beta',25.3201
GECCZ,error: 'beta',25.5
GEG,-9.47,2.84
GEGGL,error: 'beta',24.7
GEHC,67.91,77.96
GELS,error: 'beta',1.5
GEME,error: 'beta',30.87
GEN,579.01,29.67
GENK,-115.05,3.18
GENVR,error: 'Free Cash Flow',9.09
GEOS,-29.36,16.565
GERN,-14.73,1.32
GEVO,-5.81,1.66
GFAI,-1.60,1.14
GFAIW,-inf,0.2225
GFGF,error: 'beta',33.21
GFLW,error: 'beta',28.48
GFS,18.89,32.17
GGAL,error: 'EBITDA',31.27
GGLL,error: 'beta',62.51
GGLS,error: 'beta',9.02
GGR,-45.17,0.3372
GGROW,-inf,0.0201
GH,-46.31,56.795
GHRS,-13.11,12.46
GIBO,error: 'beta',2.95
GIBOW,error: 'beta',0.0539
GIFI,"15,535.71",7.65
GIFT,-26.89,1.07
GIG,error: 'beta',10.39
GIGGU,error: 'beta',10.5
GIGGW,error: 'beta',0.12
GIGM,-13.17,1.8121
GIII,147.82,27.17
GILD,"133,428.33",117.86
GILT,422.06,11.0
GIND,error: 'beta',26.72
GINX,error: 'beta',29.695
GIPR,-13.76,0.9645
GIPRW,-inf,0.068
GITS,-43.22,2.6458
GKAT,error: 'beta',39.7263
GLAD,error: 'EBITDA',23.6
GLADZ,error: 'beta',25.21
GLBE,"8,272.04",36.65
GLBS,-174.17,1.08
GLBZ,error: 'EBITDA',4.32
GLCR,error: 'beta',26.249
GLDD,-21.28,12.27
GLDI,error: 'beta',165.944
GLDY,error: 'beta',17.6
GLE,error: 'beta',1.05
GLGG,error: 'beta',20.029
GLIBA,error: 'beta',37.05
GLIBK,error: 'beta',36.42
GLMD,-29.77,1.55
GLNG,"19,185.09",40.66
GLOW,error: 'beta',29.4747
GLPG,-265.99,32.55
GLPI,359.63,47.63
GLRE,error: 'EBITDA',12.69
GLSI,-4.62,11.42
GLTO,-156.20,2.8
GLUE,5.88,4.89
GLXG,error: 'beta',5.865
GLXY,-27.08,28.87
GMAB,618.75,28.61
GMGI,error: 'beta',1.03
GMHS,83.76,1.8
GMM,error: 'beta',2.19
GNFT,5.67,4.19
GNLN,-48.36,3.5
GNLX,-91.82,3.65
GNMA,error: 'beta',44.66
GNOM,error: 'beta',37.275
GNPX,-95.82,0.2585
GNSS,-21.35,2.16
GNTA,-11.18,2.75
GNTX,35.07,28.41
GO,-34.32,17.81
GOCO,-68.44,4.86
GOGO,80.14,10.36
GOOD,68.65,13.1
GOODN,inf,22.64
GOODO,error: 'beta',20.63
GOOG,348.55,240.78
GOOGL,325.36,240.37
GORV,"3,423.43",2.38
GOSS,-1.62,3.46
GOVI,error: 'beta',28.07
GOVX,-5.83,0.7165
GOVXW,-inf,0.008
GP,-19.32,3.6599
GPAT,error: 'beta',10.58
GPATU,error: 'beta',10.66
GPATW,error: 'beta',0.25
GPCR,-808.81,20.88
GPIQ,error: 'beta',51.32
GPIX,error: 'beta',51.57
GPRE,-48.28,9.77
GPRF,error: 'beta',51.64
GPRO,-27.64,2.0
GQQQ,error: 'beta',28.85
GRAB,3.72,5.53
GRABW,inf,0.3787
GRAL,error: 'beta',38.65
GRAN,error: 'beta',3.99
GRCE,-20.18,3.22
GREE,-14.26,1.48
GREEL,error: 'beta',9.1
GRFS,233.49,10.04
GRI,"-1,083.35",2.05
GRID,error: 'beta',148.29
GRIN,error: 'beta',26.98
GRNQ,-2.10,1.235
GROW,0.87,2.43
GRPN,27.47,23.51
GRRR,-267.93,17.95
GRRRW,-inf,0.45
GRVY,"187,516.77",64.51
GRW,error: 'beta',32.92
GRWG,-2.24,1.55
GRYP,error: 'beta',1.54
GSAT,"2,025.77",30.29
GSBC,error: 'EBITDA',63.62
GSHD,error: 'EBITDA',80.97
GSHR,error: 'beta',10.14
GSHRU,error: 'beta',10.3
GSHRW,error: 'beta',0.3
GSIB,error: 'beta',48.0499
GSIT,-9.80,3.32
GSIW,error: 'beta',0.139
GSM,"1,400.64",4.26
GSRT,error: 'beta',10.39
GSRTR,error: 'beta',7.25
GSRTU,error: 'beta',13.5
GSUN,-6.70,2.88
GT,-72.06,8.57
GTBP,-53.61,0.745
GTEC,35.52,1.35
GTEN,error: 'beta',10.17
GTENU,error: 'beta',10.3201
GTENW,error: 'beta',0.74
GTERA,error: 'beta',9.97
GTERR,error: 'beta',0.1301
GTERU,error: 'beta',10.17
GTERW,error: 'beta',0.1294
GTI,-111.68,3.31
GTIM,3.06,1.64
GTLB,-13.62,49.74
GTM,16.01,11.75
GTR,error: 'beta',25.83
GTX,126.97,13.36
GURE,-411.70,0.6831
GUTS,error: 'beta',1.02
GV,167.17,1.68
GVH,error: 'beta',4.81
GWAV,"-2,913.20",6.9
GWRS,-8.28,9.91
GXAI,-7.19,1.73
GXDW,error: 'beta',27.22
GYRE,error: 'beta',8.12
GYRO,error: 'Free Cash Flow',9.87
HAFC,error: 'EBITDA',25.11
HAIN,32.50,2.12
HALO,"1,947.08",77.53
HAO,error: 'beta',1.48
HAS,208.42,79.95
HBAN,error: 'EBITDA',17.74
HBANL,error: 'EBITDA',26.01
HBANM,error: 'EBITDA',23.55
HBANP,error: 'EBITDA',18.69
HBCP,error: 'EBITDA',56.36
HBDC,error: 'beta',25.27
HBIO,-3.08,0.4435
HBNB,error: 'beta',3.01
HBNC,error: 'EBITDA',16.43
HBT,error: 'EBITDA',25.98
HCAI,error: 'beta',0.855
HCAT,-3.99,3.24
HCHL,error: 'beta',3.22
HCKT,28.32,21.27
HCM,-4.01,16.37
HCMAU,error: 'beta',10.14
HCOW,error: 'beta',24.555
HCSG,13.31,16.54
HCTI,-7.00,2.69
HCWB,-213.32,3.32
HDL,"82,188.04",19.03
HDSN,58.71,10.31
HEAL,error: 'beta',32.6
HECO,error: 'beta',35.991
HEJD,error: 'beta',26.845
HELE,113.17,24.7
HEPS,187.57,2.85
HEQQ,error: 'beta',56.4
HERD,error: 'beta',42.7
HERO,error: 'beta',33.7256
HERZ,error: 'Free Cash Flow',2.43
HFBL,error: 'EBITDA',13.644
HFFG,5.23,3.32
HFSP,error: 'beta',18.48
HFWA,error: 'EBITDA',24.89
HGBL,119.83,1.85
HHS,-48.37,3.72
HIDE,error: 'beta',23.1092
HIFS,error: 'EBITDA',283.98
HIHO,-14.92,1.7126
HIMX,4.71,8.33
HIMY,error: 'beta',23.57
HIMZ,error: 'beta',19.58
HIND,error: 'beta',7.54
HISF,error: 'beta',45.325
HIT,error: 'beta',2.79
HITI,53.06,3.38
HIVE,-2.45,3.38
HKIT,-0.74,1.99
HKPD,error: 'beta',1.36
HLAL,error: 'beta',57.54
HLIT,127.92,10.12
HLMN,46.72,9.97
HLNE,258.00,153.8
HLP,-0.42,0.96
HLVX,-56.04,2.09
HMR,error: 'beta',1.145
HMST,error: 'EBITDA',13.62
HNDL,error: 'beta',22.140615
HNNA,31.43,11.76
HNNAZ,error: 'beta',25.0
HNRG,2.01,17.11
HNST,-0.04,3.95
HNVR,error: 'EBITDA',22.605
HOFT,-41.58,10.73
HOLO,-55.60,5.19
HOLOW,-inf,0.1023
HOLX,255.26,66.38
HON,509.21,215.31
HOND,error: 'beta',11.85
HONDU,error: 'beta',13.1
HONDW,error: 'beta',2.58
HONE,error: 'EBITDA',13.07
HOOD,-17.20,117.75
HOOG,error: 'beta',80.22
HOOI,error: 'beta',19.6
HOOX,error: 'beta',124.85
HOPE,error: 'EBITDA',11.15
HOTH,-14.80,1.6
HOUR,0.22,3.4
HOVNP,error: 'beta',19.9
HOVR,-2.21,1.73
HOVRW,-inf,0.229
HOWL,-78.13,1.43
HPAI,"37,761.72",4.0474
HPAIW,inf,0.2159
HPK,"1,143.10",7.25
HQGO,error: 'beta',56.09
HQI,12.62,10.3
HQY,645.49,92.34
HRMY,"1,309.97",33.42
HROW,"5,977.49",39.45
HROWL,error: 'beta',25.63
HROWM,error: 'beta',26.035
HRTS,error: 'beta',30.675
HRTX,-3.37,1.28
HRZN,error: 'EBITDA',6.96
HSAI,-37.28,27.99
HSCS,-39.62,3.34
HSCSW,-inf,0.061
HSDT,-265.27,7.33
HSIC,138.19,69.55
HSII,103.84,50.73
HSON,-45.21,9.87
HSONP,-395.52,9.06
HSPO,-15.01,12.23
HSPOR,error: 'Free Cash Flow',0.1795
HSPOU,-inf,12.21
HSPOW,-inf,0.0304
HSPT,error: 'beta',10.31
HSPTR,error: 'beta',0.2
HSPTU,error: 'beta',10.43
HST,195.89,17.68
HSTM,133.46,29.22
HTBK,error: 'EBITDA',10.3
HTCO,-139.03,8.18
HTCR,-3.38,0.985
HTFL,error: 'beta',33.17
HTHT,"2,093,393.82",36.94
HTLD,6.98,8.67
HTLM,error: 'beta',3.85
HTO,-663.05,49.79
HTOO,error: 'beta',4.17
HTOOW,error: 'beta',0.0274
HTZ,-254.42,6.21
HTZWW,-inf,3.3
HUBC,-227.83,2.45
HUBCW,error: 'beta',0.022
HUBCZ,-inf,0.01
HUBG,41.86,37.52
HUDI,6.07,1.66
HUHU,error: 'beta',6.955
HUIZ,-160.57,2.83
HUMA,-30.47,1.5
HUMAW,-inf,0.2001
HURA,error: 'beta',2.59
HURC,-32.18,17.44
HURN,"7,349,081.06",141.88
HUT,error: 'beta',31.96
HVII,error: 'beta',10.18
HVIIR,error: 'beta',0.3
HVIIU,error: 'beta',10.42
HVMCU,error: 'beta',10.06
HWAY,error: 'beta',29.85
HWBK,error: 'EBITDA',32.55
HWC,error: 'EBITDA',63.47
HWCPZ,error: 'beta',24.18
HWH,-45.42,3.07
HWKN,"2,623.22",176.98
HWSM,error: 'beta',27.0
HXHX,error: 'beta',1.4
HYBI,error: 'beta',50.89
HYDR,error: 'beta',28.73
HYFM,-65.74,3.24
HYLS,error: 'beta',42.23
HYMC,-12.33,5.92
HYMCL,-inf,0.0128
HYPD,-64.29,11.99
HYPR,-11.39,1.35
HYXF,error: 'beta',47.42
HYZD,error: 'beta',22.56
IAC,"1,887.72",36.75
IART,-14.53,15.47
IAS,"3,629.32",8.69
IBAC,error: 'beta',10.58
IBACR,error: 'beta',0.09
IBAT,error: 'beta',26.6812
IBB,error: 'beta',143.8
IBBQ,error: 'beta',24.27
IBCP,error: 'EBITDA',32.17
IBEX,376.84,30.46
IBG,error: 'beta',0.4293
IBGA,error: 'beta',25.3353
IBGB,error: 'beta',25.0503
IBGK,error: 'beta',24.17
IBGL,error: 'beta',25.0553
IBIO,-21.27,0.9631
IBIT,error: 'beta',65.03
IBKR,"54,277.31",63.34
IBOC,error: 'EBITDA',71.29
IBOT,error: 'beta',48.76
IBRX,-30.92,2.59
IBTF,error: 'beta',23.315
IBTG,error: 'beta',22.91
IBTH,error: 'beta',22.5
IBTI,error: 'beta',22.411
IBTJ,error: 'beta',22.0293
IBTK,error: 'beta',19.96
IBTL,error: 'beta',20.695
IBTM,error: 'beta',23.3
IBTO,error: 'beta',24.85
IBTP,error: 'beta',26.12
IBTQ,error: 'beta',25.77
ICCC,-4.28,6.13
ICCM,-2.91,0.993
ICFI,"1,218.09",98.86
ICG,-38.56,1.8699
ICHR,176.97,17.15
ICLN,error: 'beta',14.69
ICLR,"5,480.23",175.11
ICMB,error: 'EBITDA',2.92
ICON,error: 'beta',2.09
ICOP,error: 'beta',34.38
ICU,-130.90,0.8844
ICUCW,-inf,0.0499
ICUI,155.75,135.03
IDAI,-425.41,3.08
IDCC,"3,518.32",324.87
IDEF,error: 'beta',30.224
IDN,-2.80,5.48
IDXX,299.94,645.16
IDYA,-126.84,24.93
IEF,error: 'beta',97.26
IEI,error: 'beta',120.01
IEP,"699,801.72",8.36
IESC,"18,081.12",376.93
IEUS,error: 'beta',67.3366
IFBD,-6.18,1.16
IFGL,error: 'beta',23.44
IFLO,error: 'beta',27.84
IFRX,-9.97,1.47
IFV,error: 'beta',24.4163
IGF,error: 'beta',60.9
IGIB,error: 'beta',54.3
IGIC,error: 'EBITDA',24.28
IGOV,error: 'beta',42.83
IGSB,error: 'beta',53.05
IHRT,-58.96,2.37
IHYF,error: 'beta',22.89
III,6.98,5.24
IIIV,100.72,31.15
IINN,-3.46,1.16
IINNW,-inf,0.3392
IJT,error: 'beta',142.71
IKT,-5.89,1.68
ILAG,-2.36,0.68
ILIT,error: 'beta',10.2616
ILLR,error: 'beta',0.7373
ILLRW,error: 'beta',0.0304
ILMN,283.04,99.31
ILPT,506.47,6.28
IMA,error: 'beta',9.2
IMAB,-9.51,3.9
IMCC,-19.81,2.01
IMCR,5.30,36.57
IMCV,error: 'beta',80.59
IMDX,-80.07,3.18
IMG,-1.79,0.26
IMKTA,95.21,69.745
IMMP,-3.71,1.66
IMMR,177.30,6.81
IMMX,-116.70,2.22
IMNM,-20.55,9.68
IMNN,-96.68,5.65
IMOM,error: 'beta',35.97
IMOS,"1,517.00",17.56
IMPP,"2,059,867.93",4.08
IMPPP,inf,25.09
IMRN,-34.00,1.89
IMRX,-71.20,8.21
IMTE,-105.28,1.14
IMTX,-19.79,5.92
IMUX,-12.89,0.852
IMVT,-93.92,16.8
IMXI,41.52,14.52
INAB,-245.25,2.09
INAC,error: 'beta',9.94
INACR,error: 'beta',0.1252
INACU,error: 'beta',10.09
INBK,error: 'EBITDA',23.93
INBKZ,error: 'beta',24.75
INBS,-5.54,1.73
INBX,error: 'beta',28.45
INCR,-61.38,1.555
INCY,32.80,86.17
INDB,error: 'EBITDA',70.09
INDH,error: 'beta',43.0874
INDI,-8.66,3.9
INDP,-210.77,2.83
INDV,-1.26,23.88
INDY,error: 'beta',52.0
INEO,error: 'beta',0.9371
INFR,error: 'beta',25.87
INGN,-7.30,8.56
INHD,error: 'beta',4.91
INKT,-139.69,14.76
INLF,error: 'beta',0.9333
INM,-169.34,2.18
INMB,-25.21,1.97
INMD,17.50,15.34
INNV,-16.45,4.62
INO,-32.81,2.65
INOD,"11,799,168.17",60.97
INRO,error: 'beta',31.041
INSE,2.86,9.46
INSG,21.31,13.8
INSM,-107.83,145.785
INTA,"5,919.38",45.4
INTC,-69.69,24.61
INTG,-86.50,19.1
INTJ,error: 'beta',0.6999
INTR,error: 'EBITDA',8.98
INTS,-1.96,0.2324
INTU,"1,316.02",660.52
INTW,error: 'beta',22.26
INTZ,-111.03,1.66
INV,-781.54,5.75
INVA,246.38,19.43
INVE,-8.43,3.69
INVZ,-9.16,1.85
INVZW,-inf,0.0756
IOBT,-60.25,1.91
IONL,error: 'beta',51.68
IONR,-2.14,3.32
IONS,-168.31,64.04
IONX,error: 'beta',72.37
IONZ,error: 'beta',10.84
IOSP,323.52,83.65
IOTR,error: 'beta',0.4484
IOVA,-24.32,2.42
IPA,-14.67,1.93
IPAR,"7,017.17",108.53
IPCX,error: 'beta',10.085
IPCXR,error: 'beta',0.4
IPCXU,error: 'beta',10.4827
IPDN,-10.16,3.15
IPGP,62.14,82.6
IPHA,-24.10,2.04
IPKW,error: 'beta',53.03
IPM,-7.62,1.9
IPOD,error: 'beta',10.08
IPODU,error: 'beta',10.21
IPODW,error: 'beta',0.188
IPSC,-15.23,0.5183
IPW,1.09,0.5015
IPWR,-20.61,5.22
IPX,-192.46,43.48
IQ,312.26,2.62
IQQQ,error: 'beta',42.82
IQST,-15.53,6.42
IRBT,-27.20,3.63
IRD,-40.64,1.41
IRDM,80.52,18.39
IREN,"2,244,544.23",32.85
IRIX,-25.40,1.37
IRMD,207.10,74.27
IROH,error: 'beta',9.5875
IROHR,error: 'beta',0.495
IROHU,error: 'beta',9.86
IROHW,error: 'beta',0.0604
IRON,-26.31,60.29
IROQ,error: 'EBITDA',25.55
IRTC,-93.80,181.03
IRWD,34.52,1.24
ISBA,error: 'EBITDA',32.2
ISHG,error: 'beta',76.41
ISHP,error: 'beta',41.96
ISPC,-19.82,1.32
ISPO,-56.72,2.98
ISPOW,-inf,0.0145
ISPR,-3.84,3.26
ISRG,75.01,455.85
ISRL,"145,651,671,183.53",12.5588
ISRLU,inf,12.99
ISRLW,error: 'beta',0.151
ISSC,276.58,11.28
ISTB,error: 'beta',48.88
ISTR,error: 'EBITDA',22.97
ITIC,error: 'EBITDA',256.99
ITOS,-23.22,10.15
ITRI,171.63,120.5
ITRM,-4.83,0.7089
ITRN,111.94,35.15
IUS,error: 'beta',54.9528
IUSB,error: 'beta',46.87
IUSG,error: 'beta',162.32
IUSV,error: 'beta',99.197
IVA,-20.10,5.77
IVAL,error: 'beta',30.7635
IVDA,-63.79,1.51
IVDAW,-inf,0.0915
IVF,error: 'beta',1.02
IVP,-180.91,0.9016
IVVD,-29.14,1.23
IXHL,-1.74,0.53
IXUS,error: 'beta',82.07
IZEA,-12.52,3.55
IZM,0.96,2.47
JACK,-200.23,18.13
JAGX,-621.09,2.03
JAKK,502.80,17.71
JAMF,37.67,10.55
JANX,-7.74,25.12
JAPN,error: 'beta',28.625
JAZZ,"3,182.54",128.46
JBDI,error: 'beta',1.9
JBHT,429.08,141.45
JBIO,error: 'beta',7.76
JBLU,-225.66,5.2
JBSS,-114.27,63.95
JCAP,error: 'beta',18.47
JCSE,70.20,1.26
JCTC,68.35,3.57
JD,"6,319,245.85",34.4
JDOC,error: 'beta',51.5099
JDZG,error: 'beta',2.15
JEM,error: 'beta',0.5
JEPQ,error: 'beta',56.41
JFB,error: 'beta',5.34
JFBR,-150.78,4.73
JFBRW,-inf,0.0303
JFIN,"6,169.19",10.83
JFU,62.37,2.6
JG,3.98,10.15
JGLO,error: 'beta',66.92
JHAI,error: 'beta',26.51
JIVE,error: 'beta',75.335
JJSF,"1,157.63",107.53
JKHY,209.51,161.42
JL,error: 'beta',5.87
JLHL,error: 'beta',4.15
JMID,error: 'beta',30.3254
JMSB,error: 'EBITDA',20.75
JOUT,26.33,40.5
JOYY,"67,691.81",61.67
JPEF,error: 'beta',73.74
JPX,error: 'beta',20.765
JPY,error: 'beta',31.56
JRSH,-0.36,3.43
JRVR,error: 'EBITDA',5.41
JSM,error: 'beta',19.165
JSMD,error: 'beta',85.595
JSML,error: 'beta',75.43
JSPR,-34.41,2.56
JSPRW,-inf,0.0628
JTAI,-382.79,3.26
JTEK,error: 'beta',90.23
JUNS,error: 'beta',1.56
JVA,32.16,4.22
JWEL,-10.19,1.79
JXG,-7.24,1.02
JYD,-338.71,0.1399
JYNT,6.38,10.2
JZ,-49.95,1.74
JZXN,-11.92,1.03
KALA,"-1,509.43",17.0
KALU,761.99,77.37
KALV,-191.86,14.81
KARO,"2,011.00",55.39
KAT,error: 'beta',56.13
KAVL,-13.05,0.688
KBAB,error: 'beta',27.6988
KBSX,-5.22,1.6341
KBWB,error: 'beta',78.02
KBWD,error: 'beta',14.205
KBWP,error: 'beta',122.69
KBWR,error: 'beta',62.4906
KBWY,error: 'beta',16.62
KC,-253.01,16.77
KCHV,error: 'beta',10.025
KCHVR,error: 'beta',0.1893
KCHVU,error: 'beta',10.2
KDP,96.69,27.59
KE,"155,723.06",30.62
KEAT,error: 'beta',29.24
KELYA,5.98,13.81
KELYB,58.23,13.7138
KEQU,"145,091,063.60",43.2
KFFB,error: 'EBITDA',3.4
KFII,error: 'beta',10.2
KFIIR,error: 'beta',0.16
KFIIU,error: 'beta',10.3101
KG,error: 'beta',26.25
KGEI,2.08,5.43
KHC,69.99,26.52
KIDS,-36.24,20.33
KIDZ,-0.84,1.48
KIDZW,-inf,0.1674
KINS,error: 'EBITDA',13.97
KITT,-511.20,3.55
KITTW,-inf,0.0399
KLAC,"1,219.98",959.28
KLIC,-0.34,39.02
KLRS,error: 'beta',4.28
KLTO,-0.52,0.6189
KLTOW,-inf,0.1435
KLTR,5.30,1.71
KLXE,-21.78,1.87
KMB,530.02,129.47
KMDA,937.54,7.015
KMLI,error: 'beta',23.1
KMRK,error: 'beta',1.64
KMTS,error: 'beta',18.4
KNDI,-5.26,1.4
KNGZ,error: 'beta',35.975
KNSA,"16,823.68",37.01
KOD,-38.72,9.92
KOID,error: 'beta',30.39
KOPN,-0.81,2.25
KOSS,-24.23,5.72
KOYNU,error: 'beta',10.05
KPDD,error: 'beta',24.3
KPLT,-90.37,19.93
KPLTW,inf,0.0124
KPRX,437.64,2.703
KPTI,-832.58,6.64
KQQQ,error: 'beta',28.945
KRKR,-782.16,8.1976
KRMA,error: 'beta',42.85
KRMD,-2.04,4.02
KRNT,4.21,14.88
KRNY,error: 'EBITDA',6.7
KROP,error: 'beta',32.08
KROS,-77.23,15.76
KRRO,error: 'beta',34.39
KRT,867.05,24.76
KRUS,-52.82,83.02
KRYS,113.84,144.36
KSCP,-40.48,5.86
KSPI,"28,401,963.78",84.91
KTCC,24.43,3.41
KTOS,9.48,67.67
KTTA,-153.13,0.789
KTTAW,-inf,0.0137
KURA,"1,003.97",8.825
KVAC,error: 'beta',11.57
KVACU,error: 'beta',11.5
KVACW,error: 'beta',0.08
KVHI,-18.61,5.94
KWM,-4.61,2.1
KWMWW,-inf,0.1111
KXIN,-25.58,0.7988
KYIV,error: 'beta',11.75
KYIVW,error: 'beta',3.47
KYMR,-32.30,46.2
KYTX,error: 'beta',4.15
KZIA,-99.95,8.15
KZR,-291.57,3.98
LAB,-12.09,1.33
LAES,"-430,842.33",2.87
LAKE,-43.17,14.24
LAMR,"1,525.62",128.82
LAND,10.29,8.91
LANDM,173.84,24.8999
LANDO,inf,19.79
LANDP,inf,19.9045
LARK,error: 'EBITDA',26.595
LASE,-9.34,2.61
LASR,-4.51,29.16
LAUR,"976,168.47",29.04
LAWR,error: 'beta',2.05
LAYS,error: 'beta',38.19
LAZR,-52.50,1.77
LBGJ,error: 'beta',1.6
LBRDA,4.19,60.48
LBRDK,0.61,60.79
LBRDP,inf,24.95
LBTYA,189.26,11.95
LBTYB,"2,555.40",12.22
LBTYK,215.24,12.11
LCCC,error: 'beta',10.05
LCCCR,error: 'beta',0.2001
LCCCU,error: 'beta',10.23
LCDL,error: 'beta',13.55
LCDS,error: 'beta',61.3901
LCFY,-26.46,6.425
LCFYW,-inf,10.52
LCID,-365.40,19.9
LCNB,error: 'EBITDA',16.245
LCUT,7.29,4.2
LDEM,error: 'beta',58.2292
LDRX,error: 'beta',31.76
LDSF,error: 'beta',19.19
LDWY,-197.92,5.284
LE,2.71,15.3
LECO,"1,106.42",242.84
LEDS,-2.94,1.97
LEE,-88.01,4.42
LEGH,41.19,27.71
LEGN,-194.78,33.83
LEGR,error: 'beta',55.74
LENZ,error: 'beta',40.81
LESL,-0.12,0.335
LEXI,error: 'beta',34.175
LEXX,-5.97,1.07
LEXXW,-inf,0.0636
LFCR,-789.97,7.77
LFMD,"4,120,696,804.34",5.89
LFMDP,inf,23.8
LFSC,error: 'beta',29.0844
LFST,2.62,5.34
LFUS,136.42,271.17
LFVN,183.78,11.72
LFWD,-50.38,0.5844
LGCB,error: 'beta',2.23
LGCF,error: 'beta',33.5467
LGCL,error: 'beta',0.1596
LGHL,-134.98,1.73
LGIH,-132.79,63.02
LGND,67.43,167.06
LGO,-9.86,1.595
LGRO,error: 'beta',39.8299
LGVN,-29.70,0.795
LHAI,error: 'beta',8.78
LHSW,error: 'beta',2.24
LI,"487,791,963.03",24.35
LICN,-217.81,5.0
LIDR,-6.74,2.65
LIDRW,-inf,0.1748
LIEN,error: 'EBITDA',10.94
LIF,"17,653.87",98.3
LILA,-23.60,7.63
LILAK,-5.74,7.75
LIMN,-5.28,2.08
LIMNW,-inf,0.1867
LIN,668.32,483.59
LINC,-22.10,19.91
LIND,-3.53,13.73
LINE,error: 'beta',42.39
LINK,-2.45,9.48
LIQT,-40.81,2.395
LITE,-93.76,164.88
LITM,-31.24,4.08
LITP,error: 'beta',7.55
LIVE,341.03,17.34
LIVN,122.96,57.34
LIVR,error: 'beta',28.8772
LIXT,-27.57,5.27
LIXTW,-inf,0.1792
LKFN,error: 'EBITDA',65.73
LKQ,99.36,32.92
LLYVA,-87.24,98.96
LLYVK,-34.98,101.905
LMAT,100.12,94.23
LMB,"3,579.35",103.25
LMBS,error: 'beta',49.86
LMFA,error: 'EBITDA',1.21
LMNR,"1,135.18",15.49
LMTL,error: 'beta',30.0
LMTS,error: 'beta',23.2999
LNKB,error: 'EBITDA',7.23
LNKS,error: 'beta',0.5049
LNSR,-8.16,12.13
LNT,"3,109.25",64.66
LNTH,"48,789.46",54.99
LNW,"1,014.15",88.43
LNZA,-515.80,19.8244
LNZAW,error: 'beta',0.025
LOAN,error: 'EBITDA',5.33
LOBO,error: 'beta',0.6114
LOCO,21.73,10.43
LOGI,"1,700.48",108.65
LOGO,error: 'beta',21.67
LOKV,error: 'beta',10.17
LOKVU,error: 'beta',10.41
LOKVW,error: 'beta',0.4201
LOOP,-1.47,1.83
LOPE,253.04,209.5
LOT,error: 'beta',2.005
LOTWW,error: 'beta',0.0855
LOVE,6.18,17.67
LPAA,error: 'beta',10.46
LPAAU,error: 'beta',10.574
LPAAW,error: 'beta',0.196
LPBB,error: 'beta',10.4335
LPBBU,error: 'beta',10.68
LPBBW,error: 'beta',0.3
LPCN,-2.88,2.94
LPLA,"6,227.64",347.71
LPRO,-1.38,2.2
LPSN,-14.26,0.95
LPTH,-1.49,5.3
LPTX,-202.01,0.2851
LQDA,-67.89,27.0
LQDT,25.03,27.25
LRCX,168.41,115.58
LRE,error: 'beta',1.41
LRGE,error: 'beta',80.87
LRHC,error: 'beta',8.775
LRMR,-18.94,4.17
LRND,error: 'beta',38.73
LSAK,"21,519.01",4.25
LSB,-216.79,0.8766
LSBK,error: 'EBITDA',13.02
LSBPW,-inf,0.0234
LSCC,10.94,66.02
LSE,error: 'beta',5.3185
LSH,error: 'beta',1.09
LSTA,-31.65,2.24
LSTR,144.50,132.43
LTBR,-4.42,14.07
LTRN,-24.53,3.93
LTRX,1.03,4.57
LTRYW,error: 'beta',0.015
LUCD,-40.55,1.07
LUCY,-7.98,1.93
LUCYW,-inf,0.071
LULU,695.64,165.78
LUNG,-118.63,1.69
LUNR,-9.05,8.52
LVHD,error: 'beta',41.1
LVLU,-151.43,4.7
LVO,-0.21,0.5322
LVRO,123.88,1.39
LVROW,error: 'beta',0.0307
LVTX,-23.35,1.54
LWAC,error: 'beta',9.96
LWACU,error: 'beta',10.03
LWACW,error: 'beta',0.1626
LWAY,187.10,32.77
LWLG,-1.33,3.07
LX,229.33,5.87
LXEH,-90.49,2.39
LXEO,error: 'beta',5.18
LXRX,-11.03,1.11
LYEL,"-1,246.64",13.3
LYFT,24.51,18.32
LYRA,"-2,383.05",6.335
LYTS,326.73,22.89
LZ,26.97,10.55
LZMH,error: 'beta',3.49
MAAS,error: 'beta',3.89
MACI,error: 'beta',10.51
MACIU,error: 'beta',10.49
MACIW,error: 'beta',0.165
MAGH,error: 'beta',1.2131
MAMA,"4,787.73",9.6
MAMK,error: 'beta',2.35
MAMO,error: 'beta',3.0
MANH,212.77,219.26
MAPS,"1,007.65",1.25
MAPSW,inf,0.0211
MAR,722.37,267.94
MARA,"5,503,969,020.31",15.71
MARPS,error: 'Free Cash Flow',4.5705
MASI,20.49,146.21
MASK,error: 'beta',0.6901
MASS,-55.82,5.72
MAT,335.48,18.0
MATH,3.19,3.24
MATW,11.47,25.16
MAXI,error: 'beta',29.76
MAXN,-335.07,3.96
MAYA,error: 'beta',10.17
MAYAR,error: 'beta',0.2
MAYAU,error: 'beta',10.66
MAYS,-40.76,38.0
