Symbol,DCF Price,Equity Value,Last Close
LINK,3.78,"$37,285,967.82",8.76
LIQT,-13.77,"$-132,426,527.62",2.51
LITE,84.11,"$5,879,018,432.84",168.77
LITM,-13.91,"$-108,829,657.57",4.15
LITP,error: FCF and EBITDA Data Unavailable,N/A,7.93
LIVE,33.09,"$101,631,759.72",17.53
LIVN,79.05,"$4,316,436,018.81",55.43
LIVR,error: FCF and EBITDA Data Unavailable,N/A,28.89
LIXT,-15.20,"$-69,353,628.96",5.7
LIXTW,-inf,"$-69,353,628.96",0.1931
LKFN,42.15,"$1,076,070,318.10",64.48
LKQ,46.58,"$11,984,481,604.78",31.55
LLYVA,-62.89,"$-1,608,158,782.46",96.85
LLYVK,-25.21,"$-1,608,158,782.46",99.57
LMAT,102.90,"$2,329,443,997.81",92.37
LMB,104.26,"$1,212,200,818.99",103.41
LMBS,error: FCF and EBITDA Data Unavailable,N/A,49.965
LMFA,-6.58,"$-100,060,512.37",1.22
LMNR,-49.14,"$-886,812,058.57",15.185
LMTL,error: FCF and EBITDA Data Unavailable,N/A,30.5
LMTS,error: FCF and EBITDA Data Unavailable,N/A,23.2999
LNKB,12.13,"$454,273,214.82",7.32
LNKS,1.17,"$12,785,598.88",0.5379
LNSR,0.36,"$4,298,772.30",12.34
LNT,203.28,"$52,236,215,449.73",64.73
LNTH,406.37,"$27,631,072,144.95",51.74
LNW,192.99,"$16,200,765,358.77",90.43
LNZA,-238.48,"$-553,261,174.06",20.015
LNZAW,-inf,"$-1,314,609,184.79",0.0274
LOAN,7.51,"$85,921,346.30",5.31
LOBO,-2.94,"$-34,948,712.69",0.6606
LOCO,13.38,"$401,359,526.93",10.14
LOGI,162.01,"$23,863,167,398.86",109.87
LOGO,error: FCF and EBITDA Data Unavailable,N/A,21.99
LOKV,error: FCF and EBITDA Data Unavailable,N/A,10.185
LOKVU,error: FCF and EBITDA Data Unavailable,N/A,10.41
LOKVW,error: FCF and EBITDA Data Unavailable,N/A,0.449
LOOP,2.42,"$115,368,018.83",1.9
LOPE,216.59,"$6,083,447,682.24",206.48
LOT,-9.75,"$-6,620,257,758.46",2.01
LOTWW,-inf,"$-12,198,601,639.41",0.0682
LOVE,7.12,"$104,030,226.75",17.72
LPAA,-0.17,"$-3,797,095.67",10.46
LPAAU,-0.17,"$-3,797,095.67",10.574
LPAAW,-inf,"$-3,797,095.67",0.196
LPBB,error: FCF and EBITDA Data Unavailable,N/A,10.42
LPBBU,error: FCF and EBITDA Data Unavailable,N/A,10.68
LPBBW,error: FCF and EBITDA Data Unavailable,N/A,0.3462
LPCN,-1.93,"$-10,449,135.67",2.97
LPLA,153.87,"$12,310,140,911.87",336.68
LPRO,1.78,"$210,810,725.70",2.16
LPSN,2.75,"$258,308,902.17",0.8823
LPTH,1.40,"$60,199,837.64",6.91
LPTX,-11.33,"$-469,519,142.05",0.3093
LQDA,-65.10,"$-5,604,939,707.46",26.77
LQDT,27.96,"$873,321,041.77",27.61
LRCX,101.37,"$128,292,447,917.29",119.21
LRE,"-1,834.71","$-25,028,885,070.73",2.15
LRGE,error: FCF and EBITDA Data Unavailable,N/A,81.495
LRHC,-41.35,"$-50,604,847.94",7.63
LRMR,-7.16,"$-612,785,197.24",3.96
LRND,error: FCF and EBITDA Data Unavailable,N/A,39.1699
LSAK,nan,$nan,4.41
LSB,-101.17,"$-4,169,496,808.76",0.805
LSBK,5.69,"$44,546,627.87",13.06
LSBPW,-inf,"$-4,825,238,263.22",0.0249
LSCC,59.01,"$8,078,866,796.95",64.41
LSE,12.39,"$210,907,855.01",5.58
LSH,-0.50,"$-6,232,953.01",1.0601
LSTA,-20.61,"$-180,421,927.00",2.15
LSTR,124.06,"$4,299,021,879.87",129.04
LTBR,-3.78,"$-98,027,287.45",13.97
LTRN,-10.35,"$-111,748,267.36",3.81
LTRX,10.44,"$408,882,930.02",4.84
LTRYW,-inf,"$-140,041,592.52",0.0151
LUCD,-8.94,"$-911,068,774.48",1.06
LUCY,-13.37,"$-61,181,509.62",1.89
LUCYW,-inf,"$-92,500,525.86",0.071
LULU,350.60,"$39,782,041,141.00",159.98
LUNG,-19.54,"$-796,287,891.17",1.59
LUNR,0.05,"$5,311,916.83",9.04
LVHD,error: FCF and EBITDA Data Unavailable,N/A,40.82
LVLU,-0.07,"$-202,571.00",5.17
LVO,0.76,"$88,265,968.96",0.525
LVRO,37.11,"$4,252,850,982.41",1.4017
LVROW,inf,"$2,200,424,955.64",0.0378
LVTX,-17.24,"$-453,578,047.05",1.54
LWAC,error: FCF and EBITDA Data Unavailable,N/A,9.968
LWACU,error: FCF and EBITDA Data Unavailable,N/A,10.01
LWACW,error: FCF and EBITDA Data Unavailable,N/A,0.1639
LWAY,35.52,"$540,794,289.75",33.72
LWLG,0.10,"$12,540,819.45",3.22
LX,89.33,"$11,844,536,654.94",5.75
LXEH,24.00,"$449,225,727.70",2.54
LXEO,-11.46,"$-618,951,591.83",5.38
LXRX,-4.34,"$-1,578,941,136.20",1.12
LYEL,-73.79,"$-1,417,530,123.37",13.13
LYFT,52.48,"$21,328,235,442.53",20.44
LYRA,"-3,032.33","$-4,986,513,559.85",6.265
LYTS,54.71,"$1,669,291,790.91",22.97
LZ,13.95,"$2,515,001,694.34",10.53
LZMH,2.92,"$378,636,563.60",3.47
MAAS,3.85,"$827,417,297.84",3.6
MACI,error: FCF and EBITDA Data Unavailable,N/A,10.51
MACIU,error: FCF and EBITDA Data Unavailable,N/A,10.49
MACIW,error: FCF and EBITDA Data Unavailable,N/A,0.17
MAGH,1.78,"$62,436,651.09",1.4
MAMA,5.22,"$211,483,951.96",9.74
MAMK,-3.69,"$-33,929,790.89",2.59
MAMO,1.45,"$60,338,785.86",2.98
MANH,190.73,"$11,533,141,306.06",211.46
MAPS,4.95,"$534,312,091.60",1.24
MAPSW,inf,"$645,559,728.25",0.0249
MAR,182.12,"$49,439,034,253.83",265.14
MARA,-18.04,"$-6,681,604,328.41",16.24
MARPS,error: 'Free Cash Flow',N/A,4.64
MASI,-18.94,"$-1,028,728,381.62",145.72
MASK,0.79,"$9,829,261.75",0.6201
MASS,-11.78,"$-425,017,074.12",6.02
MAT,69.32,"$22,333,671,792.00",17.42
MATH,1.77,"$69,949,326.96",3.46
MATW,1.16,"$35,865,540.05",25.68
MAXI,error: FCF and EBITDA Data Unavailable,N/A,29.6
MAXN,-140.25,"$-2,374,800,412.85",4.05
MAYA,error: FCF and EBITDA Data Unavailable,N/A,10.22
MAYAR,error: FCF and EBITDA Data Unavailable,N/A,0.505
MAYAU,error: FCF and EBITDA Data Unavailable,N/A,10.66
MAYS,-8.98,"$-18,107,257.98",38.0
MAZE,17.55,"$769,552,013.79",23.25
MB,127.92,"$2,174,704,185.32",10.5
MBAV,error: FCF and EBITDA Data Unavailable,N/A,10.55
MBAVU,error: FCF and EBITDA Data Unavailable,N/A,11.2
MBAVW,error: FCF and EBITDA Data Unavailable,N/A,1.13
MBB,error: FCF and EBITDA Data Unavailable,N/A,95.73
MBBC,-9.50,"$-27,954,646.21",10.2725
MBCN,38.34,"$309,813,156.06",30.57
MBIN,-200.47,"$-9,198,475,734.13",32.22
MBINL,-inf,"$-9,198,475,734.13",23.23
MBINM,-inf,"$-9,198,475,734.13",24.87
MBINN,-inf,"$-9,198,475,734.13",21.19
MBIO,-14.50,"$-92,713,200.51",1.58
MBLY,205.92,"$44,479,014,695.20",13.79
MBNKO,-inf,"$-441,465,517.39",24.9995
MBOT,-0.64,"$-30,986,466.57",3.42
MBRX,-5.19,"$-157,279,061.37",0.3717
MBS,error: FCF and EBITDA Data Unavailable,N/A,8.745
MBUU,28.86,"$555,465,603.05",33.3
MBVIU,error: FCF and EBITDA Data Unavailable,N/A,10.005
MBWM,56.00,"$909,853,120.22",47.45
MBX,-12.01,"$-403,295,887.53",10.87
MCBS,21.87,"$558,577,598.02",29.06
MCDS,error: FCF and EBITDA Data Unavailable,N/A,57.73
MCFT,29.46,"$480,427,818.92",22.69
MCHI,error: FCF and EBITDA Data Unavailable,N/A,64.43
MCHP,34.82,"$18,791,350,258.39",63.17
MCHPP,inf,"$17,797,559,083.06",58.94
MCHS,error: FCF and EBITDA Data Unavailable,N/A,33.05
MCHX,0.26,"$10,296,705.50",1.95
MCRB,-771.64,"$-6,755,411,936.03",15.69
MCRI,77.42,"$1,414,312,990.21",101.7
MCSE,error: FCF and EBITDA Data Unavailable,N/A,14.2
MCTR,-22.55,"$-345,001,424.05",2.0
MCW,-3.98,"$-1,302,007,489.51",5.32
MDAI,-2.36,"$-63,041,705.02",1.99
MDAIW,-inf,"$-232,369,646.08",0.5184
MDB,114.31,"$9,299,631,230.31",333.97
MDBH,3.54,"$17,542,538.40",3.7609
MDCX,-11.11,"$-228,477,002.37",2.48
MDCXW,-inf,"$-228,477,002.37",0.89
MDGL,18.11,"$403,551,117.95",425.6
MDIA,-11.51,"$-555,515,844.69",1.4196
MDIV,error: FCF and EBITDA Data Unavailable,N/A,16.15
MDLZ,108.94,"$140,965,980,651.00",61.6
MDRR,65.24,"$87,768,607.85",13.435
MDWD,-34.84,"$-378,886,151.71",17.14
MDXG,8.43,"$1,247,419,708.55",6.97
MDXH,-1.87,"$-92,776,128.11",3.66
MEDP,679.83,"$19,098,368,532.50",496.41
MEDX,error: FCF and EBITDA Data Unavailable,N/A,29.0
MEGL,-6.75,"$-27,414,184.97",1.62
MEIP,-30.50,"$-1,001,637,838.99",2.78
MELI,"4,649.11","$235,697,707,964.98",2335.82
MEMS,error: FCF and EBITDA Data Unavailable,N/A,27.5326
MENS,29.80,"$2,265,533,566.35",51.82
MEOH,91.79,"$7,098,607,114.93",39.625
MERC,3.67,"$245,735,591.38",3.1
MESA,0.00,"$96,329.16",1.38
MESO,64.28,"$8,235,021,404.65",15.46
META,889.88,"$1,930,112,013,928.49",764.7
METC,32.55,"$1,795,968,797.84",26.16
METCB,130.14,"$1,394,452,086.41",16.17
METCI,error: FCF and EBITDA Data Unavailable,N/A,25.6109
METCZ,error: FCF and EBITDA Data Unavailable,N/A,25.2
METD,error: FCF and EBITDA Data Unavailable,N/A,14.058
METU,error: FCF and EBITDA Data Unavailable,N/A,46.69
MFH,5.72,"$394,927,299.30",8.03
MFI,-462.46,"$-243,067,828.01",44.4
MFIC,-22.85,"$-2,131,840,865.68",12.24
MFICL,error: FCF and EBITDA Data Unavailable,N/A,25.4285
MFIN,37.18,"$864,356,001.55",10.57
MFLX,error: FCF and EBITDA Data Unavailable,N/A,16.975
MGEE,65.11,"$2,379,223,373.36",85.01
MGIC,35.37,"$1,736,656,493.78",19.93
MGIH,-6.28,"$-70,611,281.74",2.72
MGNI,37.11,"$5,284,247,392.19",23.73
MGNX,-19.31,"$-1,220,678,364.41",1.56
MGPI,34.51,"$734,875,480.79",27.77
MGRC,330.80,"$8,141,478,012.02",123.345
MGRM,-1.68,"$-68,196,157.91",5.75
MGRT,2.22,"$30,580,655.55",4.06
MGRX,-1.88,"$-19,754,959.81",2.13
MGTX,-71.29,"$-5,734,767,558.76",7.33
MGX,-27.56,"$-1,034,226,559.16",1.82
MGYR,12.03,"$77,580,971.24",17.12
MHUA,8.05,"$256,771,230.08",0.4243
MIDD,219.65,"$11,132,156,349.17",134.19
MIGI,0.61,"$12,725,181.00",0.3941
MILN,error: FCF and EBITDA Data Unavailable,N/A,50.035
MIMI,2.54,"$45,822,451.21",10.75
MIND,6.04,"$48,117,048.59",8.66
MIRA,-3.14,"$-59,879,982.48",1.38
MIRM,46.51,"$2,336,731,171.36",74.19
MIST,-4.68,"$-397,642,900.68",1.97
MITK,11.87,"$541,879,367.38",9.97
MJID,38.09,"$780,946,578.57",1.18
MKAM,error: FCF and EBITDA Data Unavailable,N/A,30.13
MKDW,-0.22,"$-31,437,544.93",0.221
MKDWW,-inf,"$-38,634,614.81",0.0111
MKLYU,error: FCF and EBITDA Data Unavailable,N/A,9.98
MKSI,86.68,"$5,821,613,009.77",115.1
MKTW,-186.44,"$-514,373,935.67",17.84
MKTX,196.71,"$7,350,004,095.31",181.68
MKZR,-74.60,"$-125,037,337.78",5.73
MLAB,180.88,"$995,115,692.14",66.29
MLAC,error: FCF and EBITDA Data Unavailable,N/A,10.3
MLACR,error: FCF and EBITDA Data Unavailable,N/A,0.2027
MLACU,error: FCF and EBITDA Data Unavailable,N/A,10.6
MLCO,22.13,"$8,638,556,350.31",9.72
MLEC,-10.75,"$-117,088,931.44",1.33
MLECW,-inf,"$-117,088,931.44",0.0147
MLGO,-17.51,"$-191,612,041.64",9.14
MLKN,28.84,"$1,974,662,926.23",20.47
MLTX,-4.20,"$-266,912,195.23",53.27
MLYS,-8.00,"$-620,895,994.33",36.21
MMLP,-4.53,"$-176,943,798.16",3.1
MMSI,146.58,"$8,680,533,693.55",82.93
MMYT,306.60,"$27,548,147,857.37",98.0
MNDO,2.78,"$56,625,221.69",1.185
MNDR,-14.80,"$-62,391,981.48",0.7579
MNDY,-366.13,"$-18,874,792,562.51",193.49
MNKD,3.57,"$1,093,965,913.57",5.38
MNMD,-3.52,"$-267,988,045.32",9.55
MNOV,-2.95,"$-144,470,340.09",1.24
MNPR,-18.02,"$-111,182,444.24",54.49
MNRO,47.32,"$1,418,487,000.92",17.94
MNSB,13.80,"$106,324,858.60",21.3
MNSBP,inf,"$106,324,858.60",24.326
MNST,54.37,"$53,083,568,539.48",64.35
MNTK,-0.93,"$-132,475,080.51",1.98
MNTS,-12.03,"$-139,918,301.48",1.2
MNTSW,-inf,"$-389,779,606.07",0.0255
MNY,-5.81,"$-170,511,787.10",1.87
MNYWW,-inf,"$-321,463,561.77",0.14
MOB,"1,277.21","$10,561,014,190.03",7.4
MOBBW,-0.14,"$-45,624,185.17",2.69
MOBX,-12.74,"$-723,046,991.90",0.925
MOBXW,-inf,"$-837,187,455.81",0.1291
MODD,-2.81,"$-155,545,761.33",0.7477
MODL,error: FCF and EBITDA Data Unavailable,N/A,45.91
MOFG,24.68,"$511,017,400.84",29.0
MOGO,-5.17,"$-122,860,532.96",1.8
MOLN,-24.69,"$-923,231,980.35",3.745
MOMO,169.98,"$20,271,991,306.69",7.62
MOOD,error: FCF and EBITDA Data Unavailable,N/A,35.735
MORN,438.36,"$18,489,062,485.13",246.61
MOVE,-26.25,"$-217,938,986.87",0.7605
MPAA,37.80,"$731,485,279.05",15.99
MPB,22.19,"$510,380,821.49",30.33
MPWR,478.06,"$22,895,249,999.57",849.71
MQ,1.05,"$437,015,325.83",5.8
MQQQ,error: FCF and EBITDA Data Unavailable,N/A,174.795
MRAL,error: FCF and EBITDA Data Unavailable,N/A,19.14
MRAM,1.03,"$23,294,390.83",7.61
MRBK,-3.85,"$-43,534,473.23",15.52
MRCC,35.25,"$763,753,696.30",7.57
MRCY,61.96,"$3,718,686,390.40",72.81
MREO,0.04,"$5,622,700.85",1.76
MRKR,-7.64,"$-98,905,866.70",0.9459
MRM,"-6,749.33","$-53,332,875,575.82",1.8
MRNA,-57.59,"$-22,406,016,444.47",23.88
MRNO,-134.63,"$-10,678,035,919.04",2.89
MRNOW,-inf,"$-92,991,266,572.22",0.14
MRSN,-264.77,"$-1,321,367,202.64",7.17
MRTN,-6.50,"$-529,878,293.39",11.58
MRUS,-4.68,"$-354,083,381.97",68.09
MRVI,0.72,"$104,658,341.67",2.72
MRVL,21.69,"$18,696,310,769.25",67.43
MRX,"1,128.04","$82,233,468,468.76",32.65
MSAI,-3.65,"$-126,322,882.16",0.7133
MSAIW,-inf,"$-213,005,697.13",0.0289
MSBI,67.16,"$1,446,794,437.76",17.83
MSBIP,inf,"$1,446,794,437.76",23.9008
MSDD,error: FCF and EBITDA Data Unavailable,N/A,29.95
MSEX,6.81,"$122,632,611.21",52.795
MSFD,error: FCF and EBITDA Data Unavailable,N/A,10.925
MSFL,error: FCF and EBITDA Data Unavailable,N/A,31.75
MSFT,453.38,"$3,370,029,750,806.66",515.36
MSFU,error: FCF and EBITDA Data Unavailable,N/A,52.09
MSGM,-3.50,"$-17,785,779.96",2.7963
MSGY,12.50,"$177,833,593.00",14.15
MSPR,"2,427.11","$2,496,457,624.97",1.77
MSPRW,-inf,"$-3,809,691,455.28",0.0019
MSPRZ,-inf,"$-3,809,691,455.28",0.019
MSS,15.13,"$264,016,850.57",0.9876
MST,error: FCF and EBITDA Data Unavailable,N/A,9.99
MSTP,error: FCF and EBITDA Data Unavailable,N/A,15.39
MSTR,-754.87,"$-199,219,795,588.07",327.79
MSTX,error: FCF and EBITDA Data Unavailable,N/A,22.82
MSW,-35.06,"$-454,935,651.56",2.37
MTC,37.30,"$939,350,043.74",0.9443
MTCH,43.33,"$10,425,654,422.08",37.47
MTEK,-3.53,"$-28,196,789.45",3.385
MTEKW,-inf,"$-56,696,276.35",0.3699
MTEN,3.70,"$25,294,293.88",12.0495
MTEX,53.97,"$102,591,837.37",8.06
MTLS,4.59,"$271,164,529.59",5.03
MTRX,60.30,"$1,664,931,645.94",12.99
MTSI,67.97,"$5,061,869,502.48",131.42
MTSR,1.58,"$165,920,339.19",34.21
MTVA,-23.88,"$-577,911,597.19",1.5
MU,57.74,"$64,614,133,212.98",157.77
MUD,error: FCF and EBITDA Data Unavailable,N/A,11.9066
MULL,error: FCF and EBITDA Data Unavailable,N/A,32.7
MULT,error: FCF and EBITDA Data Unavailable,N/A,25.395
MURA,-65.05,"$-1,127,060,930.00",2.07
MUU,error: FCF and EBITDA Data Unavailable,N/A,37.42
MVBF,-1.30,"$-16,561,774.85",24.34
MVIS,-1.49,"$-448,711,980.37",1.14
MVLL,error: FCF and EBITDA Data Unavailable,N/A,15.47
MVST,-9.01,"$-2,915,572,442.96",3.34
MVSTW,-inf,"$-1,959,213,667.09",0.16
MWYN,-8.73,"$-148,885,619.69",1.37
MXCT,-4.98,"$-531,097,095.88",1.45
MXL,4.44,"$386,426,684.78",16.6
MYCF,error: FCF and EBITDA Data Unavailable,N/A,25.085
MYCG,error: FCF and EBITDA Data Unavailable,N/A,25.07
MYCH,error: FCF and EBITDA Data Unavailable,N/A,25.175
MYCI,error: FCF and EBITDA Data Unavailable,N/A,25.14
MYCJ,error: FCF and EBITDA Data Unavailable,N/A,25.15
MYCK,error: FCF and EBITDA Data Unavailable,N/A,25.29
MYCL,error: FCF and EBITDA Data Unavailable,N/A,25.22
MYCM,error: FCF and EBITDA Data Unavailable,N/A,25.19
MYCN,error: FCF and EBITDA Data Unavailable,N/A,25.1
MYFW,-1.72,"$-16,698,820.15",23.04
MYGN,4.92,"$457,360,793.36",7.31
MYMF,error: FCF and EBITDA Data Unavailable,N/A,24.98
MYMG,error: FCF and EBITDA Data Unavailable,N/A,24.72
MYMH,error: FCF and EBITDA Data Unavailable,N/A,24.6699
MYMI,error: FCF and EBITDA Data Unavailable,N/A,24.72
MYMJ,error: FCF and EBITDA Data Unavailable,N/A,24.8
MYNZ,-93.45,"$-427,814,898.07",1.575
MYPSW,inf,"$630,345,542.96",0.0196
MYRG,54.56,"$846,846,404.20",173.81
MYSE,-6.58,"$-27,678,168.15",2.1428
MYSEW,-inf,"$-47,466,281.27",0.09
MYSZ,-8.01,"$-26,077,961.24",1.15
MZTI,269.32,"$7,415,566,522.67",182.38
,error: 'float' object has no attribute 'upper',N/A,182.38
NAAS,"10,465.93","$20,167,121,547.05",3.1161
NAGE,3.40,"$270,929,706.46",9.68
NAII,-17.20,"$-106,288,804.49",3.23
NAKA,-0.08,"$-30,443,006.74",1.24
NAMI,5.27,"$360,081,504.10",1.11
NAMM,4.63,"$248,496,861.88",3.44
NAMMW,inf,"$248,496,861.88",0.133
NAMS,-2.93,"$-330,550,207.70",24.12
NAMSW,-inf,"$-2,170,595,533.75",12.69
NAOV,-26.49,"$-21,111,408.31",6.49
NATH,220.27,"$900,799,594.91",108.125
NATO,error: FCF and EBITDA Data Unavailable,N/A,37.69
NATR,11.51,"$202,901,058.98",17.01
NAUT,-4.15,"$-524,233,293.47",0.7743
NAVI,-250.63,"$-24,920,451,370.12",13.09
NB,1.14,"$88,425,715.48",5.47
NBBK,7.99,"$318,354,522.99",18.601
NBIS,49.27,"$10,001,336,950.85",90.96
NBIX,322.72,"$32,007,594,992.58",140.44
NBN,120.74,"$1,035,377,975.46",110.15
NBTB,58.00,"$3,038,600,726.22",42.8
NBTX,-0.63,"$-30,192,087.38",9.3198
NCEW,1.55,"$33,395,961.44",0.6013
NCI,-66.26,"$-229,512,536.71",1.96
NCIQ,error: FCF and EBITDA Data Unavailable,N/A,31.64
NCMI,9.03,"$846,530,750.32",4.87
NCNA,"8,760.14","$16,715,055,806.14",4.5
NCNO,14.35,"$1,662,341,881.73",30.25
NCPB,error: FCF and EBITDA Data Unavailable,N/A,25.42
NCPL,-10.41,"$-49,158,673.43",2.34
NCPLW,-inf,"$-196,470,966.53",0.0348
NCRA,-0.35,"$-4,970,673.91",1.5
NCSM,121.42,"$308,517,639.17",47.16
NCT,4.61,"$122,870,316.41",1.3
NCTY,"4,210.85","$58,322,005,783.07",10.92
NDAA,error: FCF and EBITDA Data Unavailable,N/A,21.46
NDAQ,94.13,"$54,012,144,694.45",92.86
NDLS,-8.80,"$-408,903,042.72",0.67
NDRA,-172.23,"$-129,648,700.89",4.9085
NDSN,189.67,"$10,656,665,403.34",225.92
NECB,81.87,"$1,042,234,204.93",20.96
NEGG,21.18,"$433,686,657.86",43.5
NEO,-3.24,"$-418,206,959.43",8.08
NEOG,-45.88,"$-9,965,700,337.41",5.47
NEON,-2.78,"$-46,660,129.11",4.01
NEOV,-0.71,"$-24,206,110.48",5.2
NEOVW,-inf,"$-24,206,110.48",2.0
NEPH,-0.11,"$-1,167,042.07",4.36
NERD,error: FCF and EBITDA Data Unavailable,N/A,28.7486
NERV,-31.07,"$-217,254,531.12",2.25
NESR,49.60,"$4,953,713,143.34",10.34
NETD,-1.60,"$-21,926,555.08",11.24
NETDU,-inf,"$-21,926,555.08",11.35
NETDW,-inf,"$-21,926,555.08",0.2458
NEUP,737.59,"$1,386,644,701.12",12.07
NEWT,-114.68,"$-3,018,550,135.19",11.97
NEWTG,error: FCF and EBITDA Data Unavailable,N/A,24.88
NEWTH,error: FCF and EBITDA Data Unavailable,N/A,25.0
NEWTI,error: FCF and EBITDA Data Unavailable,N/A,24.88
NEWTP,-inf,"$-3,018,550,135.19",23.932
NEWTZ,error: FCF and EBITDA Data Unavailable,N/A,24.97
NEWZ,error: FCF and EBITDA Data Unavailable,N/A,28.49
NEXM,-11.13,"$-238,792,884.79",5.95
NEXN,16.68,"$1,057,932,551.27",9.65
NEXT,-252.03,"$-66,028,354,360.97",6.74
NFBK,-12.49,"$-522,337,014.95",11.76
NFE,-268.06,"$-76,277,117,933.01",1.38
NFLX,"1,357.48","$576,828,751,100.78",1202.26
NFTY,error: FCF and EBITDA Data Unavailable,N/A,58.12
NFXL,error: FCF and EBITDA Data Unavailable,N/A,57.07
NFXS,error: FCF and EBITDA Data Unavailable,N/A,14.13
NGNE,-46.61,"$-665,188,596.06",17.45
NHIC,error: FCF and EBITDA Data Unavailable,N/A,10.17
NHICU,error: FCF and EBITDA Data Unavailable,N/A,10.31
NHICW,error: FCF and EBITDA Data Unavailable,N/A,0.2726
NHPAP,inf,"$2,258,476,398.22",18.1
NHPBP,inf,"$2,242,993,360.00",17.81
NHTC,-5.23,"$-60,232,127.41",4.66
NICE,484.63,"$29,922,172,509.22",143.19
NIKL,error: FCF and EBITDA Data Unavailable,N/A,13.74
NIOBW,-inf,"$-186,025,721.98",0.89
NIPG,-1.08,"$-107,021,199.97",1.87
NISN,-115.42,"$-553,806,769.63",3.6
NITO,-0.64,"$-21,482,455.86",0.2038
NIU,-10.35,"$-721,329,633.63",4.12
NIVF,-40.45,"$-73,969,834.45",2.0067
NIVFW,-inf,"$-73,861,476.35",0.027
NIXT,error: FCF and EBITDA Data Unavailable,N/A,26.27
NIXX,-1.01,"$-21,004,887.60",1.78
NIXXW,-inf,"$-123,802,669.79",0.022
NKSH,10.83,"$68,957,110.14",30.15
NKTR,-75.02,"$-1,426,821,222.26",49.01
NKTX,-17.86,"$-1,268,606,639.56",1.97
NLSP,-25.52,"$-108,501,546.27",2.17
NLSPW,-inf,"$-128,926,462.58",0.0141
NMFC,-3.74,"$-397,987,034.08",9.6
NMFCZ,error: FCF and EBITDA Data Unavailable,N/A,25.35
NMIH,84.98,"$6,591,905,686.83",39.03
NMPAU,error: FCF and EBITDA Data Unavailable,N/A,10.1
NMRA,-9.32,"$-1,509,225,824.22",1.52
NMRK,-6.59,"$-1,023,689,151.76",19.2
NMTC,-2.78,"$-139,225,373.54",0.88
NN,3.45,"$459,587,348.90",17.5
NNAVW,-inf,"$-688,269,452.69",7.2
NNBR,-1.92,"$-96,797,208.15",2.35
NNDM,-2.88,"$-625,777,401.25",1.42
NNE,-2.89,"$-120,147,750.03",37.35
NNNN,0.74,"$32,595,428.28",42.3
NNOX,-2.97,"$-189,790,884.87",3.91
NODK,40.94,"$846,353,272.95",13.51
NOEM,-0.20,"$-1,898,667.54",10.15
NOEMR,error: FCF and EBITDA Data Unavailable,N/A,0.24
NOEMU,-0.23,"$-1,898,667.54",10.62
NOEMW,-inf,"$-1,898,667.54",0.1019
NOTV,-41.02,"$-1,409,192,738.74",1.37
NOVT,103.13,"$3,710,057,580.62",113.78
NOWL,error: FCF and EBITDA Data Unavailable,N/A,23.5479
NPAC,error: FCF and EBITDA Data Unavailable,N/A,10.11
NPACU,error: FCF and EBITDA Data Unavailable,N/A,10.2238
NPACW,error: FCF and EBITDA Data Unavailable,N/A,0.36
NPCE,-5.49,"$-181,513,092.52",9.82
NPFI,error: FCF and EBITDA Data Unavailable,N/A,26.4
NRC,38.14,"$879,541,309.73",16.2
NRDS,23.18,"$1,027,325,259.07",11.06
NRES,error: FCF and EBITDA Data Unavailable,N/A,27.01
NRIM,-14.83,"$-81,897,111.31",90.47
NRIX,-12.96,"$-990,941,655.22",8.67
NRSN,-2.23,"$-55,879,176.26",1.16
NRSNW,-inf,"$-100,377,544.63",0.38
NRXP,-1.78,"$-42,378,292.30",3.0
NRXPW,-inf,"$-181,232,992.88",0.0888
NSCR,error: FCF and EBITDA Data Unavailable,N/A,30.15
NSI,inf,"$420,749,824.53",31.95
NSIT,335.83,"$10,568,954,277.90",122.35
NSPR,-6.31,"$-263,341,187.79",2.38
NSSC,38.04,"$1,356,244,952.49",43.66
NSTS,70.91,"$371,478,875.52",12.0
NSYS,-84.02,"$-234,103,066.54",9.6
NTAP,241.21,"$48,150,752,056.27",124.16
NTCL,0.46,"$7,756,597.48",1.63
NTCT,18.85,"$1,355,204,302.50",25.41
NTES,"1,337.38","$846,825,278,611.82",154.83
NTGR,91.66,"$2,658,787,826.17",29.03
NTHI,-4.74,"$-91,300,659.04",9.97
NTIC,23.08,"$218,647,273.41",7.75
NTLA,-15.71,"$-1,686,070,746.39",11.57
NTNX,74.81,"$20,054,842,049.94",78.21
NTRA,55.42,"$7,605,957,408.96",168.51
NTRB,0.33,"$3,941,351.28",7.015
NTRBW,-inf,"$-74,790,051.12",1.96
NTRP,-6.84,"$-54,943,095.34",3.86
NTRS,-115.65,"$-22,049,846,500.53",130.26
NTRSO,-inf,"$-22,049,846,500.53",20.9
NTWK,5.98,"$70,011,499.97",5.19
NTWO,-0.11,"$-2,051,583.03",10.3372
NTWOU,-inf,"$-2,051,583.03",10.49
NTWOW,-inf,"$-2,051,583.03",0.24
NUAI,-5.13,"$-133,357,571.74",0.42
NUAIW,-inf,"$-197,762,021.01",0.0627
NUKK,-8.32,"$-58,857,204.02",5.15
NUKKW,-inf,"$-58,857,204.02",0.1199
NUSB,error: FCF and EBITDA Data Unavailable,N/A,25.28
NUTR,8.66,"$167,727,839.87",5.56
NUTX,56.35,"$313,030,004.71",95.66
